leaf_index,r0,r1
8546,-6.78888,-7.34242
8547,-6.78868,-7.3426
8548,-6.788,-7.34323
8549,-6.78774,-7.34347
8550,-6.78666,-7.34447
8551,-6.78646,-7.34465
8552,-6.78618,-7.34491
8553,-6.78589,-7.34518
8554,-6.78535,-7.34568
8555,-6.78507,-7.34594
8556,-6.78368,-7.34723
8557,-6.78254,-7.34828
8558,-6.78206,-7.34872
8559,-6.78144,-7.34929
8560,-6.78142,-7.34931
8561,-6.78136,-7.34937
8562,-6.77933,-7.35124
8563,-6.77612,-7.3542
8564,-6.77552,-7.35475
8565,-6.77513,-7.35511
8566,-6.77496,-7.35527
8567,-6.7749,-7.35532
8568,-6.77479,-7.35542
8569,-6.7723,-7.35772
8570,-6.7723,-7.35771
8571,-6.77224,-7.35777
8572,-6.77171,-7.35826
8573,-6.77018,-7.35966
8574,-6.76898,-7.36077
8575,-6.76852,-7.36119
8576,-6.76847,-7.36124
8577,-6.76821,-7.36148
8578,-6.76765,-7.36199
8579,-6.76744,-7.36219
8580,-6.76694,-7.36264
8581,-6.76682,-7.36276
8582,-6.76547,-7.36399
8583,-6.76505,-7.36438
8584,-6.76441,-7.36497
8585,-6.76424,-7.36513
8586,-6.76259,-7.36664
8587,-6.76116,-7.36795
8588,-6.76081,-7.36827
8589,-6.76047,-7.36859
8590,-6.75817,-7.37069
8591,-6.75602,-7.37266
8592,-6.756,-7.37268
8593,-6.75534,-7.37329
8594,-6.75385,-7.37466
8595,-6.75366,-7.37482
8596,-6.7528,-7.37562
8597,-6.75067,-7.37756
8598,-6.74933,-7.37879
8599,-6.74837,-7.37967
8600,-6.74704,-7.38088
8601,-6.74548,-7.38231
8602,-6.7448,-7.38293
8603,-6.74311,-7.38448
8604,-6.7431,-7.38448
8605,-6.7429,-7.38466
8606,-6.74216,-7.38535
8607,-6.74137,-7.38606
8608,-6.74054,-7.38682
8609,-6.73975,-7.38754
8610,-6.73913,-7.38811
8611,-6.73905,-7.38818
8612,-6.73902,-7.38821
8613,-6.739,-7.38823
8614,-6.73766,-7.38945
8615,-6.73735,-7.38973
8616,-6.73575,-7.39119
8617,-6.73527,-7.39163
8618,-6.7343,-7.39251
8619,-6.73318,-7.39353
8620,-6.73233,-7.3943
8621,-6.73167,-7.39491
8622,-6.73066,-7.39582
8623,-6.72815,-7.3981
8624,-6.72772,-7.3985
8625,-6.72763,-7.39858
8626,-6.72628,-7.39981
8627,-6.72583,-7.40022
8628,-6.72528,-7.40071
8629,-6.72468,-7.40127
8630,-6.72385,-7.40202
8631,-6.7233,-7.40251
8632,-6.72244,-7.4033
8633,-6.7214,-7.40424
8634,-6.72106,-7.40455
8635,-6.72043,-7.40512
8636,-6.71804,-7.40729
8637,-6.71754,-7.40774
8638,-6.71722,-7.40803
8639,-6.71709,-7.40815
8640,-6.71687,-7.40835
8641,-6.7167,-7.4085
8642,-6.71659,-7.40861
8643,-6.71656,-7.40863
8644,-6.71651,-7.40868
8645,-6.71586,-7.40927
8646,-6.71529,-7.40978
8647,-6.71427,-7.4107
8648,-6.71407,-7.41089
8649,-6.71295,-7.4119
8650,-6.7116,-7.41312
8651,-6.71123,-7.41346
8652,-6.71064,-7.414
8653,-6.7088,-7.41566
8654,-6.7084,-7.41603
8655,-6.7082,-7.4162
8656,-6.70789,-7.41648
8657,-6.70783,-7.41653
8658,-6.70675,-7.41751
8659,-6.70548,-7.41866
8660,-6.70474,-7.41933
8661,-6.7045,-7.41955
8662,-6.70241,-7.42143
8663,-6.70159,-7.42217
8664,-6.70132,-7.42242
8665,-6.70128,-7.42246
8666,-6.70049,-7.42317
8667,-6.69989,-7.42371
8668,-6.69932,-7.42422
8669,-6.69882,-7.42467
8670,-6.69845,-7.42501
8671,-6.69618,-7.42705
8672,-6.69617,-7.42706
8673,-6.69504,-7.42809
8674,-6.69427,-7.42878
8675,-6.69409,-7.42894
8676,-6.69366,-7.42933
8677,-6.69328,-7.42967
8678,-6.69197,-7.43085
8679,-6.69115,-7.43159
8680,-6.69076,-7.43194
8681,-6.69074,-7.43196
8682,-6.69,-7.43262
8683,-6.68979,-7.43281
8684,-6.6885,-7.43398
8685,-6.68695,-7.43536
8686,-6.68687,-7.43544
8687,-6.68663,-7.43566
8688,-6.68622,-7.43602
8689,-6.68543,-7.43674
8690,-6.68485,-7.43726
8691,-6.68302,-7.4389
8692,-6.68276,-7.43913
8693,-6.68261,-7.43927
8694,-6.68214,-7.43969
8695,-6.68198,-7.43983
8696,-6.68168,-7.44011
8697,-6.68147,-7.4403
8698,-6.67993,-7.44167
8699,-6.67989,-7.44171
8700,-6.67971,-7.44187
8701,-6.67855,-7.44292
8702,-6.67848,-7.44298
8703,-6.67841,-7.44304
8704,-6.67748,-7.44388
8705,-6.67718,-7.44414
8706,-6.67632,-7.44492
8707,-6.67527,-7.44586
8708,-6.67365,-7.44731
8709,-6.67343,-7.44751
8710,-6.67322,-7.44769
8711,-6.67308,-7.44782
8712,-6.67275,-7.44811
8713,-6.67244,-7.44839
8714,-6.67222,-7.44859
8715,-6.67207,-7.44872
8716,-6.67187,-7.44891
8717,-6.67181,-7.44896
8718,-6.67005,-7.45053
8719,-6.66935,-7.45116
8720,-6.66874,-7.4517
8721,-6.66865,-7.45178
8722,-6.66755,-7.45277
8723,-6.66625,-7.45393
8724,-6.66572,-7.4544
8725,-6.66383,-7.45609
8726,-6.66376,-7.45616
8727,-6.6632,-7.45666
8728,-6.6622,-7.45755
8729,-6.66057,-7.45901
8730,-6.6596,-7.45987
8731,-6.65884,-7.46055
8732,-6.65842,-7.46093
8733,-6.65814,-7.46118
8734,-6.65739,-7.46184
8735,-6.65725,-7.46197
8736,-6.6563,-7.46282
8737,-6.65606,-7.46303
8738,-6.65408,-7.4648
8739,-6.65391,-7.46495
8740,-6.65353,-7.46529
8741,-6.65188,-7.46676
8742,-6.65002,-7.46842
8743,-6.64971,-7.4687
8744,-6.6484,-7.46986
8745,-6.64789,-7.47031
8746,-6.64753,-7.47063
8747,-6.64716,-7.47096
8748,-6.64716,-7.47096
8749,-6.64665,-7.47142
8750,-6.64643,-7.47161
8751,-6.64638,-7.47166
8752,-6.64573,-7.47223
8753,-6.64556,-7.47238
8754,-6.64418,-7.47361
8755,-6.64394,-7.47383
8756,-6.64393,-7.47383
8757,-6.64336,-7.47434
8758,-6.6433,-7.4744
8759,-6.64267,-7.47496
8760,-6.6419,-7.47564
8761,-6.64116,-7.47629
8762,-6.64017,-7.47717
8763,-6.63958,-7.4777
8764,-6.63817,-7.47895
8765,-6.63817,-7.47895
8766,-6.63732,-7.47971
8767,-6.63611,-7.48078
8768,-6.63573,-7.48111
8769,-6.63555,-7.48128
8770,-6.63526,-7.48153
8771,-6.63516,-7.48162
8772,-6.63441,-7.48229
8773,-6.6344,-7.4823
8774,-6.6335,-7.48309
8775,-6.63258,-7.48391
8776,-6.63177,-7.48462
8777,-6.63158,-7.48479
8778,-6.63135,-7.485
8779,-6.62919,-7.48691
8780,-6.62858,-7.48746
8781,-6.6278,-7.48814
8782,-6.6275,-7.48841
8783,-6.62726,-7.48862
8784,-6.62713,-7.48873
8785,-6.62684,-7.48899
8786,-6.62625,-7.48951
8787,-6.626,-7.48973
8788,-6.62501,-7.49061
8789,-6.62464,-7.49094
8790,-6.62367,-7.49179
8791,-6.62163,-7.4936
8792,-6.61995,-7.49508
8793,-6.61862,-7.49625
8794,-6.61819,-7.49664
8795,-6.61717,-7.49754
8796,-6.61629,-7.49831
8797,-6.61624,-7.49836
8798,-6.61533,-7.49916
8799,-6.61479,-7.49964
8800,-6.61424,-7.50012
8801,-6.61406,-7.50028
8802,-6.61364,-7.50065
8803,-6.61327,-7.50098
8804,-6.61308,-7.50114
8805,-6.61231,-7.50183
8806,-6.61174,-7.50233
8807,-6.61121,-7.5028
8808,-6.60819,-7.50545
8809,-6.60606,-7.50733
8810,-6.60582,-7.50754
8811,-6.60501,-7.50825
8812,-6.60456,-7.50864
8813,-6.60378,-7.50934
8814,-6.60241,-7.51054
8815,-6.60075,-7.512
8816,-6.59953,-7.51307
8817,-6.59936,-7.51322
8818,-6.59839,-7.51407
8819,-6.59751,-7.51484
8820,-6.59517,-7.5169
8821,-6.59428,-7.51767
8822,-6.59408,-7.51785
8823,-6.59228,-7.51943
8824,-6.59227,-7.51944
8825,-6.59222,-7.51948
8826,-6.59216,-7.51953
8827,-6.59181,-7.51985
8828,-6.59119,-7.52039
8829,-6.59084,-7.52069
8830,-6.58958,-7.5218
8831,-6.58946,-7.5219
8832,-6.5891,-7.52222
8833,-6.58776,-7.52339
8834,-6.58743,-7.52368
8835,-6.58576,-7.52514
8836,-6.58387,-7.5268
8837,-6.58194,-7.52848
8838,-6.58159,-7.52879
8839,-6.58159,-7.52879
8840,-6.58086,-7.52943
8841,-6.5804,-7.52983
8842,-6.58026,-7.52995
8843,-6.5798,-7.53035
8844,-6.57911,-7.53096
8845,-6.57607,-7.53361
8846,-6.57532,-7.53427
8847,-6.57512,-7.53444
8848,-6.575,-7.53455
8849,-6.57469,-7.53481
8850,-6.57397,-7.53545
8851,-6.57365,-7.53573
8852,-6.57308,-7.53622
8853,-6.57306,-7.53623
8854,-6.57181,-7.53732
8855,-6.5717,-7.53742
8856,-6.57156,-7.53755
8857,-6.57043,-7.53853
8858,-6.56993,-7.53897
8859,-6.56839,-7.54031
8860,-6.56628,-7.54215
8861,-6.56389,-7.54423
8862,-6.5637,-7.54439
8863,-6.56202,-7.54585
8864,-6.56022,-7.54742
8865,-6.55948,-7.54806
8866,-6.55834,-7.54905
8867,-6.5576,-7.5497
8868,-6.55754,-7.54975
8869,-6.55521,-7.55177
8870,-6.55326,-7.55346
8871,-6.55308,-7.55362
8872,-6.55271,-7.55394
8873,-6.55267,-7.55397
8874,-6.55087,-7.55553
8875,-6.54944,-7.55678
8876,-6.54862,-7.55749
8877,-6.54846,-7.55762
8878,-6.5479,-7.55811
8879,-6.54574,-7.55998
8880,-6.54504,-7.56059
8881,-6.54462,-7.56095
8882,-6.54259,-7.56271
8883,-6.54225,-7.563
8884,-6.54204,-7.56318
8885,-6.54181,-7.56338
8886,-6.54153,-7.56362
8887,-6.54123,-7.56388
8888,-6.54092,-7.56415
8889,-6.53877,-7.56601
8890,-6.53827,-7.56644
8891,-6.53824,-7.56647
8892,-6.53819,-7.56651
8893,-6.53741,-7.56718
8894,-6.53681,-7.56771
8895,-6.53634,-7.56811
8896,-6.53622,-7.56821
8897,-6.53566,-7.5687
8898,-6.53509,-7.56919
8899,-6.53504,-7.56923
8900,-6.53478,-7.56945
8901,-6.53451,-7.56969
8902,-6.53396,-7.57016
8903,-6.53384,-7.57027
8904,-6.53346,-7.5706
8905,-6.53315,-7.57086
8906,-6.5331,-7.5709
8907,-6.53273,-7.57122
8908,-6.53218,-7.5717
8909,-6.53206,-7.5718
8910,-6.53075,-7.57293
8911,-6.53051,-7.57314
8912,-6.53041,-7.57322
8913,-6.53018,-7.57342
8914,-6.5301,-7.5735
8915,-6.52979,-7.57376
8916,-6.52949,-7.57402
8917,-6.52892,-7.57451
8918,-6.52834,-7.57501
8919,-6.52721,-7.57598
8920,-6.52717,-7.57602
8921,-6.52692,-7.57623
8922,-6.52675,-7.57638
8923,-6.52593,-7.57709
8924,-6.52575,-7.57724
8925,-6.52541,-7.57753
8926,-6.52531,-7.57762
8927,-6.52204,-7.58043
8928,-6.52102,-7.58131
8929,-6.5207,-7.58159
8930,-6.52068,-7.58161
8931,-6.51958,-7.58255
8932,-6.51815,-7.58378
8933,-6.51803,-7.58388
8934,-6.5165,-7.58519
8935,-6.51591,-7.58571
8936,-6.51571,-7.58588
8937,-6.51508,-7.58642
8938,-6.51442,-7.58699
8939,-6.51317,-7.58806
8940,-6.51255,-7.58859
8941,-6.50917,-7.59149
8942,-6.50545,-7.59467
8943,-6.50448,-7.5955
8944,-6.50423,-7.59572
8945,-6.50376,-7.59612
8946,-6.50266,-7.59707
8947,-6.50252,-7.59719
8948,-6.50216,-7.59749
8949,-6.50209,-7.59755
8950,-6.5015,-7.59806
8951,-6.50113,-7.59838
8952,-6.50039,-7.59901
8953,-6.49967,-7.59963
8954,-6.49821,-7.60087
8955,-6.49812,-7.60095
8956,-6.49783,-7.6012
8957,-6.49627,-7.60253
8958,-6.49586,-7.60288
8959,-6.49423,-7.60427
8960,-6.49419,-7.60431
8961,-6.49414,-7.60435
8962,-6.49389,-7.60457
8963,-6.49304,-7.60529
8964,-6.49245,-7.60579
8965,-6.49235,-7.60588
8966,-6.49179,-7.60635
8967,-6.49163,-7.60649
8968,-6.49134,-7.60674
8969,-6.48962,-7.60821
8970,-6.48918,-7.60858
8971,-6.4882,-7.60942
8972,-6.48773,-7.60982
8973,-6.48772,-7.60983
8974,-6.4854,-7.6118
8975,-6.48417,-7.61285
8976,-6.48364,-7.6133
8977,-6.48362,-7.61332
8978,-6.48107,-7.61549
8979,-6.48086,-7.61568
8980,-6.47987,-7.61652
8981,-6.4797,-7.61666
8982,-6.47911,-7.61716
8983,-6.47904,-7.61722
8984,-6.47767,-7.61839
8985,-6.47764,-7.61841
8986,-6.47657,-7.61932
8987,-6.47553,-7.62021
8988,-6.47453,-7.62105
8989,-6.47438,-7.62118
8990,-6.47364,-7.62181
8991,-6.47294,-7.62241
8992,-6.47281,-7.62252
8993,-6.47279,-7.62253
8994,-6.47193,-7.62326
8995,-6.47063,-7.62437
8996,-6.4702,-7.62473
8997,-6.46993,-7.62496
8998,-6.4693,-7.62549
8999,-6.46927,-7.62552
9000,-6.46847,-7.6262
9001,-6.46828,-7.62636
9002,-6.46774,-7.62681
9003,-6.4667,-7.6277
9004,-6.4652,-7.62897
9005,-6.46439,-7.62966
9006,-6.46333,-7.63056
9007,-6.46142,-7.63217
9008,-6.45999,-7.63338
9009,-6.45965,-7.63367
9010,-6.45903,-7.6342
9011,-6.4556,-7.6371
9012,-6.45532,-7.63733
9013,-6.45519,-7.63744
9014,-6.45473,-7.63783
9015,-6.45257,-7.63966
9016,-6.45212,-7.64003
9017,-6.45157,-7.6405
9018,-6.45119,-7.64082
9019,-6.45005,-7.64178
9020,-6.44989,-7.64192
9021,-6.44828,-7.64327
9022,-6.4481,-7.64343
9023,-6.44683,-7.6445
9024,-6.44566,-7.64549
9025,-6.44418,-7.64673
9026,-6.44362,-7.6472
9027,-6.44335,-7.64744
9028,-6.44333,-7.64745
9029,-6.44332,-7.64746
9030,-6.44293,-7.64779
9031,-6.44201,-7.64856
9032,-6.44182,-7.64873
9033,-6.44168,-7.64884
9034,-6.44099,-7.64942
9035,-6.44035,-7.64996
9036,-6.44028,-7.65002
9037,-6.43967,-7.65054
9038,-6.43895,-7.65114
9039,-6.43883,-7.65124
9040,-6.43822,-7.65175
9041,-6.43498,-7.65448
9042,-6.43365,-7.6556
9043,-6.43354,-7.65569
9044,-6.43342,-7.65579
9045,-6.43324,-7.65594
9046,-6.43251,-7.65655
9047,-6.43178,-7.65717
9048,-6.43121,-7.65765
9049,-6.4308,-7.65799
9050,-6.43057,-7.65818
9051,-6.42865,-7.65979
9052,-6.42812,-7.66024
9053,-6.42805,-7.6603
9054,-6.42733,-7.66091
9055,-6.42678,-7.66136
9056,-6.42602,-7.662
9057,-6.42483,-7.663
9058,-6.42378,-7.66388
9059,-6.42341,-7.66419
9060,-6.42325,-7.66432
9061,-6.4228,-7.6647
9062,-6.42034,-7.66676
9063,-6.41964,-7.66734
9064,-6.41926,-7.66767
9065,-6.41896,-7.66792
9066,-6.41872,-7.66812
9067,-6.41866,-7.66817
9068,-6.41856,-7.66826
9069,-6.41791,-7.6688
9070,-6.41761,-7.66905
9071,-6.4176,-7.66906
9072,-6.41638,-7.67008
9073,-6.41574,-7.67061
9074,-6.41557,-7.67076
9075,-6.41485,-7.67136
9076,-6.4146,-7.67157
9077,-6.41316,-7.67277
9078,-6.41259,-7.67324
9079,-6.41205,-7.6737
9080,-6.41062,-7.67489
9081,-6.40881,-7.6764
9082,-6.40829,-7.67684
9083,-6.40769,-7.67734
9084,-6.40657,-7.67828
9085,-6.40651,-7.67832
9086,-6.40577,-7.67894
9087,-6.40535,-7.67929
9088,-6.40459,-7.67993
9089,-6.40301,-7.68124
9090,-6.4024,-7.68175
9091,-6.40147,-7.68252
9092,-6.40143,-7.68256
9093,-6.40096,-7.68295
9094,-6.39571,-7.68732
9095,-6.39484,-7.68804
9096,-6.39427,-7.68852
9097,-6.39395,-7.68878
9098,-6.39383,-7.68888
9099,-6.39267,-7.68985
9100,-6.39168,-7.69067
9101,-6.39006,-7.69202
9102,-6.38982,-7.69222
9103,-6.38914,-7.69278
9104,-6.38888,-7.693
9105,-6.38802,-7.69371
9106,-6.38723,-7.69437
9107,-6.3852,-7.69605
9108,-6.38388,-7.69714
9109,-6.38327,-7.69765
9110,-6.38245,-7.69833
9111,-6.38015,-7.70024
9112,-6.37953,-7.70075
9113,-6.37816,-7.70188
9114,-6.37721,-7.70268
9115,-6.37582,-7.70382
9116,-6.37425,-7.70513
9117,-6.37397,-7.70535
9118,-6.37366,-7.70561
9119,-6.37306,-7.70611
9120,-6.37042,-7.70829
9121,-6.36946,-7.70909
9122,-6.36925,-7.70926
9123,-6.3692,-7.7093
9124,-6.36772,-7.71052
9125,-6.36704,-7.71108
9126,-6.36685,-7.71124
9127,-6.36622,-7.71176
9128,-6.36483,-7.71291
9129,-6.36403,-7.71357
9130,-6.36384,-7.71373
9131,-6.36336,-7.71412
9132,-6.36318,-7.71427
9133,-6.36273,-7.71464
9134,-6.36272,-7.71464
9135,-6.36089,-7.71615
9136,-6.35927,-7.71749
9137,-6.35831,-7.71828
9138,-6.35779,-7.71871
9139,-6.35776,-7.71874
9140,-6.35702,-7.71935
9141,-6.35668,-7.71962
9142,-6.35661,-7.71968
9143,-6.35608,-7.72012
9144,-6.35448,-7.72143
9145,-6.35398,-7.72185
9146,-6.3531,-7.72257
9147,-6.35305,-7.72261
9148,-6.35282,-7.7228
9149,-6.35178,-7.72366
9150,-6.34958,-7.72546
9151,-6.34916,-7.72582
9152,-6.34895,-7.72598
9153,-6.34647,-7.72803
9154,-6.34511,-7.72914
9155,-6.34426,-7.72984
9156,-6.34407,-7.72999
9157,-6.34363,-7.73035
9158,-6.34311,-7.73078
9159,-6.34261,-7.73119
9160,-6.34234,-7.73141
9161,-6.34208,-7.73162
9162,-6.34207,-7.73163
9163,-6.3409,-7.7326
9164,-6.34066,-7.73279
9165,-6.34001,-7.73332
9166,-6.33978,-7.73351
9167,-6.33953,-7.73371
9168,-6.33896,-7.73418
9169,-6.33809,-7.7349
9170,-6.33735,-7.7355
9171,-6.33556,-7.73697
9172,-6.33524,-7.73723
9173,-6.334,-7.73824
9174,-6.33358,-7.73859
9175,-6.33356,-7.73861
9176,-6.3334,-7.73874
9177,-6.33339,-7.73875
9178,-6.33321,-7.73889
9179,-6.33237,-7.73958
9180,-6.33166,-7.74016
9181,-6.33102,-7.74069
9182,-6.32911,-7.74225
9183,-6.32766,-7.74343
9184,-6.32745,-7.7436
9185,-6.32738,-7.74366
9186,-6.32463,-7.74591
9187,-6.3228,-7.7474
9188,-6.32245,-7.74768
9189,-6.32099,-7.74887
9190,-6.32092,-7.74893
9191,-6.3209,-7.74895
9192,-6.3205,-7.74928
9193,-6.31889,-7.75059
9194,-6.31789,-7.75141
9195,-6.31776,-7.75151
9196,-6.31773,-7.75153
9197,-6.31686,-7.75225
9198,-6.31509,-7.75368
9199,-6.31439,-7.75426
9200,-6.31431,-7.75432
9201,-6.3134,-7.75506
9202,-6.31306,-7.75534
9203,-6.313,-7.75538
9204,-6.31187,-7.75631
9205,-6.31175,-7.7564
9206,-6.31161,-7.75652
9207,-6.31105,-7.75697
9208,-6.31078,-7.75719
9209,-6.31037,-7.75753
9210,-6.3096,-7.75816
9211,-6.30947,-7.75826
9212,-6.30618,-7.76094
9213,-6.3049,-7.76198
9214,-6.30391,-7.76278
9215,-6.30319,-7.76336
9216,-6.3029,-7.7636
9217,-6.30267,-7.76379
9218,-6.30016,-7.76582
9219,-6.29938,-7.76645
9220,-6.29789,-7.76766
9221,-6.29748,-7.76799
9222,-6.2967,-7.76863
9223,-6.29438,-7.77051
9224,-6.29414,-7.7707
9225,-6.29286,-7.77173
9226,-6.29124,-7.77305
9227,-6.29083,-7.77338
9228,-6.2905,-7.77365
9229,-6.29022,-7.77388
9230,-6.29016,-7.77392
9231,-6.28956,-7.7744
9232,-6.28885,-7.77498
9233,-6.28853,-7.77524
9234,-6.28811,-7.77558
9235,-6.28605,-7.77725
9236,-6.28584,-7.77742
9237,-6.28421,-7.77873
9238,-6.28269,-7.77996
9239,-6.28245,-7.78016
9240,-6.28203,-7.78049
9241,-6.28178,-7.7807
9242,-6.28118,-7.78118
9243,-6.28059,-7.78166
9244,-6.28019,-7.78198
9245,-6.27928,-7.78271
9246,-6.27687,-7.78466
9247,-6.27605,-7.78532
9248,-6.27604,-7.78533
9249,-6.27299,-7.78778
9250,-6.27168,-7.78884
9251,-6.27157,-7.78893
9252,-6.27105,-7.78935
9253,-6.27079,-7.78956
9254,-6.27075,-7.78959
9255,-6.27026,-7.78998
9256,-6.27005,-7.79015
9257,-6.26881,-7.79115
9258,-6.26837,-7.79151
9259,-6.26777,-7.79199
9260,-6.26677,-7.79279
9261,-6.26634,-7.79314
9262,-6.26632,-7.79316
9263,-6.26566,-7.79368
9264,-6.26475,-7.79441
9265,-6.26462,-7.79452
9266,-6.26246,-7.79626
9267,-6.26216,-7.79649
9268,-6.26208,-7.79656
9269,-6.25518,-7.8021
9270,-6.25452,-7.80263
9271,-6.25322,-7.80367
9272,-6.2528,-7.804
9273,-6.25277,-7.80403
9274,-6.25258,-7.80418
9275,-6.2522,-7.80449
9276,-6.25101,-7.80544
9277,-6.24995,-7.80628
9278,-6.24886,-7.80716
9279,-6.24597,-7.80947
9280,-6.24456,-7.8106
9281,-6.24318,-7.81171
9282,-6.243,-7.81185
9283,-6.24236,-7.81236
9284,-6.24158,-7.81298
9285,-6.24029,-7.81401
9286,-6.23936,-7.81476
9287,-6.2377,-7.81608
9288,-6.23734,-7.81636
9289,-6.23639,-7.81713
9290,-6.2359,-7.81752
9291,-6.23558,-7.81777
9292,-6.23554,-7.8178
9293,-6.23543,-7.81789
9294,-6.23526,-7.81803
9295,-6.23318,-7.81969
9296,-6.2319,-7.8207
9297,-6.23081,-7.82157
9298,-6.23057,-7.82177
9299,-6.23031,-7.82197
9300,-6.23014,-7.8221
9301,-6.22982,-7.82236
9302,-6.22899,-7.82302
9303,-6.22884,-7.82314
9304,-6.22883,-7.82315
9305,-6.22822,-7.82363
9306,-6.2255,-7.8258
9307,-6.22478,-7.82637
9308,-6.22445,-7.82663
9309,-6.22395,-7.82703
9310,-6.22183,-7.82872
9311,-6.21976,-7.83036
9312,-6.21971,-7.8304
9313,-6.21852,-7.83135
9314,-6.21823,-7.83157
9315,-6.21625,-7.83315
9316,-6.21611,-7.83326
9317,-6.21553,-7.83372
9318,-6.21255,-7.83608
9319,-6.2124,-7.83621
9320,-6.21225,-7.83632
9321,-6.2117,-7.83676
9322,-6.21039,-7.8378
9323,-6.2095,-7.8385
9324,-6.20919,-7.83875
9325,-6.20858,-7.83923
9326,-6.20847,-7.83932
9327,-6.20753,-7.84006
9328,-6.20747,-7.84011
9329,-6.20647,-7.8409
9330,-6.20578,-7.84144
9331,-6.2049,-7.84214
9332,-6.20462,-7.84237
9333,-6.20406,-7.8428
9334,-6.20367,-7.84311
9335,-6.2028,-7.84381
9336,-6.20273,-7.84386
9337,-6.20047,-7.84565
9338,-6.19879,-7.84698
9339,-6.19805,-7.84756
9340,-6.19739,-7.84808
9341,-6.19654,-7.84875
9342,-6.1962,-7.84902
9343,-6.19616,-7.84905
9344,-6.19496,-7.85
9345,-6.19464,-7.85025
9346,-6.19322,-7.85137
9347,-6.19254,-7.85191
9348,-6.19162,-7.85263
9349,-6.1916,-7.85265
9350,-6.19155,-7.85269
9351,-6.19046,-7.85355
9352,-6.18977,-7.85409
9353,-6.18959,-7.85424
9354,-6.18895,-7.85474
9355,-6.18841,-7.85516
9356,-6.18827,-7.85527
9357,-6.18822,-7.85532
9358,-6.18701,-7.85626
9359,-6.18618,-7.85692
9360,-6.18576,-7.85725
9361,-6.18569,-7.85731
9362,-6.185,-7.85785
9363,-6.18486,-7.85796
9364,-6.18372,-7.85886
9365,-6.18342,-7.8591
9366,-6.18331,-7.85918
9367,-6.18283,-7.85955
9368,-6.1811,-7.86092
9369,-6.18084,-7.86112
9370,-6.18077,-7.86118
9371,-6.18023,-7.8616
9372,-6.18002,-7.86176
9373,-6.17898,-7.86259
9374,-6.17785,-7.86347
9375,-6.17776,-7.86354
9376,-6.17376,-7.86668
9377,-6.17294,-7.86733
9378,-6.17276,-7.86746
9379,-6.1721,-7.86799
9380,-6.17129,-7.86862
9381,-6.16859,-7.87074
9382,-6.16815,-7.87108
9383,-6.16764,-7.87148
9384,-6.16688,-7.87208
9385,-6.16669,-7.87223
9386,-6.16563,-7.87305
9387,-6.16549,-7.87317
9388,-6.16461,-7.87386
9389,-6.16363,-7.87462
9390,-6.1628,-7.87527
9391,-6.16103,-7.87666
9392,-6.16083,-7.87681
9393,-6.16008,-7.8774
9394,-6.15973,-7.87767
9395,-6.15817,-7.87889
9396,-6.15725,-7.87961
9397,-6.15645,-7.88024
9398,-6.1562,-7.88043
9399,-6.15493,-7.88142
9400,-6.15427,-7.88194
9401,-6.15422,-7.88198
9402,-6.15296,-7.88296
9403,-6.15279,-7.88309
9404,-6.15275,-7.88313
9405,-6.15186,-7.88382
9406,-6.15056,-7.88484
9407,-6.15034,-7.885
9408,-6.15008,-7.88521
9409,-6.14902,-7.88604
9410,-6.14867,-7.88631
9411,-6.14726,-7.8874
9412,-6.14588,-7.88849
9413,-6.14575,-7.88858
9414,-6.14405,-7.88991
9415,-6.14404,-7.88992
9416,-6.14285,-7.89085
9417,-6.14269,-7.89096
9418,-6.14181,-7.89165
9419,-6.13975,-7.89326
9420,-6.13967,-7.89331
9421,-6.13937,-7.89355
9422,-6.13884,-7.89396
9423,-6.13769,-7.89486
9424,-6.13767,-7.89487
9425,-6.1368,-7.89555
9426,-6.13571,-7.8964
9427,-6.13434,-7.89746
9428,-6.13316,-7.89838
9429,-6.13299,-7.8985
9430,-6.13123,-7.89987
9431,-6.13016,-7.9007
9432,-6.12836,-7.9021
9433,-6.1283,-7.90215
9434,-6.12797,-7.9024
9435,-6.127,-7.90315
9436,-6.12654,-7.90351
9437,-6.12654,-7.90351
9438,-6.1262,-7.90378
9439,-6.12617,-7.9038
9440,-6.12615,-7.90381
9441,-6.12584,-7.90406
9442,-6.12489,-7.90479
9443,-6.12447,-7.90512
9444,-6.12444,-7.90514
9445,-6.1243,-7.90525
9446,-6.12419,-7.90533
9447,-6.12403,-7.90546
9448,-6.12346,-7.9059
9449,-6.12284,-7.90638
9450,-6.12282,-7.90639
9451,-6.12271,-7.90648
9452,-6.12224,-7.90684
9453,-6.12191,-7.9071
9454,-6.12179,-7.90719
9455,-6.12149,-7.90742
9456,-6.12128,-7.90759
9457,-6.12084,-7.90793
9458,-6.12061,-7.90811
9459,-6.12024,-7.90839
9460,-6.11862,-7.90965
9461,-6.11758,-7.91045
9462,-6.11726,-7.91069
9463,-6.11634,-7.91141
9464,-6.11584,-7.9118
9465,-6.11402,-7.9132
9466,-6.11372,-7.91344
9467,-6.11337,-7.9137
9468,-6.11314,-7.91388
9469,-6.11259,-7.91431
9470,-6.11111,-7.91545
9471,-6.11044,-7.91597
9472,-6.11008,-7.91624
9473,-6.10751,-7.91822
9474,-6.10704,-7.91859
9475,-6.10616,-7.91927
9476,-6.10598,-7.91941
9477,-6.1036,-7.92124
9478,-6.10289,-7.92179
