leaf_index,r0,r1
13995,-7.827309530498026,-6.223602293991383
13996,-7.826911390587165,-6.224102994319494
13997,-7.826534405823498,-6.224577029361997
13998,-7.826509320010913,-6.22460857112978
13999,-7.826075972643148,-6.225153401356276
14000,-7.826056125322864,-6.225178352729863
14001,-7.825040697391455,-6.226454696227012
14002,-7.824867089551734,-6.226672870068749
14003,-7.82466292856105,-6.226929424234901
14004,-7.824463183898706,-6.227180412017445
14005,-7.8237909929148195,-6.228024927630342
14006,-7.823660505667867,-6.228188845246492
14007,-7.823082115291299,-6.228915332335916
14008,-7.82220627974779,-6.230015161865518
14009,-7.822148580294899,-6.230087606750847
14010,-7.821929117338772,-6.2303631421714005
14011,-7.821918562949584,-6.230376392689666
14012,-7.8217786912324385,-6.2305519904244555
14013,-7.8209319732967275,-6.231614804291499
14014,-7.820755580557634,-6.231836177979698
14015,-7.82071142291689,-6.2318915940071715
14016,-7.820654802969003,-6.231962648540015
14017,-7.820339739331631,-6.232358009728781
14018,-7.820197855794292,-6.232536040507938
14019,-7.820172912138287,-6.232567338124682
14020,-7.819901132779802,-6.2329083318743885
14021,-7.819711632241813,-6.233146074702731
14022,-7.819439426861945,-6.233487551093441
14023,-7.81932475425812,-6.233631396501256
14024,-7.819126975346108,-6.23387947777424
14025,-7.819027761801168,-6.234003918845624
14026,-7.818987187686167,-6.234054808774106
14027,-7.818965633054332,-6.234081843312232
14028,-7.818965556103754,-6.234081939825872
14029,-7.818833523294797,-6.234247535589318
14030,-7.818810218757557,-6.234276763430735
14031,-7.8187683614801395,-6.234329258991473
14032,-7.818398902676687,-6.234792586656268
14033,-7.818257756632705,-6.234969578983728
14034,-7.818147865531797,-6.235107372987302
14035,-7.817920055952971,-6.235393010767508
14036,-7.817122351658586,-6.236393039185368
14037,-7.816946994604297,-6.2366128373939365
14038,-7.816684263485306,-6.23694212935964
14039,-7.81659262302007,-6.23705697951752
14040,-7.816258550519462,-6.2374756329328775
14041,-7.816236319710774,-6.237503490534828
14042,-7.8157801958288236,-6.238075018023586
14043,-7.8157371836718195,-6.238128908236
14044,-7.815510331446493,-6.2384131202616855
14045,-7.8153210162678945,-6.238650287737033
14046,-7.81531897462245,-6.238652845359027
14047,-7.815080637052438,-6.23895140519367
14048,-7.8148681486592615,-6.239217564652716
14049,-7.8142657593772205,-6.23997200649368
14050,-7.814218244203394,-6.24003150889151
14051,-7.813917776999599,-6.240407757053191
14052,-7.8135134061336995,-6.240914055822989
14053,-7.813287762873831,-6.241196546698883
14054,-7.81318621721264,-6.24132366851443
14055,-7.813107416107905,-6.241422314213296
14056,-7.8127890476980095,-6.241820831790193
14057,-7.8126483471534485,-6.241996940380579
14058,-7.812487338063278,-6.242198458283827
14059,-7.812200110903111,-6.242557923416124
14060,-7.812019215471072,-6.242784296859115
14061,-7.811704159926588,-6.243178526823146
14062,-7.810800776807013,-6.244308706736955
14063,-7.810751907580188,-6.244369835158105
14064,-7.810651210813402,-6.244495789334728
14065,-7.81030451896109,-6.2449294088160805
14066,-7.810115552741003,-6.245165734616906
14067,-7.8100123482333075,-6.245294798521787
14068,-7.809739046948975,-6.245636558314974
14069,-7.809621541778547,-6.245783487616943
14070,-7.809089970986839,-6.24644809672127
14071,-7.808827068851319,-6.246776753556582
14072,-7.808419026542102,-6.247286795556556
14073,-7.808070410189318,-6.247722502602528
14074,-7.807910559224097,-6.247922270575782
14075,-7.807726094532683,-6.248152785644201
14076,-7.807668743624603,-6.2482244509802465
14077,-7.807557088878716,-6.248363970184492
14078,-7.807243584458416,-6.248755685169083
14079,-7.806680456071544,-6.249459197145828
14080,-7.806667290421578,-6.249475643336952
14081,-7.806573658707606,-6.249592603616058
14082,-7.806252661363121,-6.249993550953566
14083,-7.805638316339034,-6.250760791655679
14084,-7.805254450939642,-6.2512401134564435
14085,-7.805052530984496,-6.251492220947932
14086,-7.804863199579585,-6.251728595824383
14087,-7.804783656109244,-6.25182789920916
14088,-7.804716987388486,-6.251911127548889
14089,-7.80440937058159,-6.252295128701002
14090,-7.804120435043743,-6.252655774575525
14091,-7.804068043785046,-6.252721165058701
14092,-7.804065550855857,-6.2527242765009925
14093,-7.804041776628167,-6.252753949152506
14094,-7.803831200039829,-6.253016760035504
14095,-7.803557275094255,-6.253358605927179
14096,-7.8033850098006905,-6.253573569473527
14097,-7.80333835843518,-6.253631781914742
14098,-7.803220315065483,-6.253779074651532
14099,-7.803001725529571,-6.2540518123359465
14100,-7.802749000127403,-6.254367117543613
14101,-7.802288211494971,-6.254941939360156
14102,-7.801801652253148,-6.255548815164024
14103,-7.8017608559465685,-6.2555996952026796
14104,-7.801728659873877,-6.255639848784659
14105,-7.801537996669633,-6.255877627201476
14106,-7.801154463782547,-6.256355890788635
14107,-7.801107895347893,-6.2564139573033986
14108,-7.801082335851434,-6.256445827246228
14109,-7.800731977860151,-6.256882659087516
14110,-7.800710556700087,-6.256909365700275
14111,-7.800539168426655,-6.257123035536505
14112,-7.800230664225831,-6.257507617643871
14113,-7.799931612815884,-6.2578803788020245
14114,-7.799715999973051,-6.258149112937818
14115,-7.799054262411493,-6.258973766677817
14116,-7.798986452501913,-6.259058260928048
14117,-7.798830703987716,-6.259252323603713
14118,-7.798139266299987,-6.260113735659305
14119,-7.798099745053625,-6.2601629664246445
14120,-7.797620661461618,-6.260759699904388
14121,-7.797006466754199,-6.261524587302456
14122,-7.796641013419887,-6.261979631702657
14123,-7.795485386079182,-6.26341820377866
14124,-7.795388838814983,-6.2635383651478325
14125,-7.794471693182611,-6.264679642581496
14126,-7.794363205047286,-6.264814620386224
14127,-7.794218330966723,-6.2649948610691055
14128,-7.793921145545253,-6.26536456856443
14129,-7.79357351066278,-6.265796991117365
14130,-7.793542254323198,-6.265835868428001
14131,-7.793498118819971,-6.265890764444395
14132,-7.793391897414566,-6.26602288005023
14133,-7.793042179902222,-6.266457817799847
14134,-7.792655923222146,-6.266938140932204
14135,-7.792287245741556,-6.267396547199919
14136,-7.792167012070211,-6.267546031422889
14137,-7.791494248964346,-6.26838235658575
14138,-7.791446111038534,-6.2684421907506245
14139,-7.790968271038851,-6.26903608217929
14140,-7.789539873905075,-6.270810836952658
14141,-7.789118855494065,-6.271333785965059
14142,-7.788803779051177,-6.271725096928127
14143,-7.788788324666685,-6.2717442895526245
14144,-7.787529687931379,-6.273307051275858
14145,-7.7865730941509135,-6.2744943580694255
14146,-7.786498775324851,-6.274586585733325
14147,-7.786330311896746,-6.274795636037711
14148,-7.785951282104412,-6.275265941192987
14149,-7.7857675965471635,-6.275493839735339
14150,-7.785723695772953,-6.275548305373767
14151,-7.785558530628491,-6.275753211062234
14152,-7.7850832219164054,-6.276342822682305
14153,-7.785080066750153,-6.276346736302052
14154,-7.784587159170697,-6.276958081847822
14155,-7.7841482499946535,-6.277502371334095
14156,-7.783910373563923,-6.277797328388673
14157,-7.783889314760648,-6.277823439342254
14158,-7.78294277683134,-6.27899687311348
14159,-7.782852357617386,-6.279108947894558
14160,-7.782738126914656,-6.279250532338151
14161,-7.782570835708841,-6.2794578736682505
14162,-7.782546254153775,-6.2794883391847325
14163,-7.782464211664822,-6.279590017999284
14164,-7.782451483012203,-6.279605792926906
14165,-7.782114045738144,-6.280023963260419
14166,-7.7820975518421225,-6.28004440220074
14167,-7.781504492633865,-6.2807792375722755
14168,-7.7809460082560475,-6.281471102902909
14169,-7.780747551343335,-6.28171692630802
14170,-7.779652827477314,-6.283072646717071
14171,-7.779563778974556,-6.2831829042983545
14172,-7.77942359639824,-6.283356468305955
14173,-7.77918952754302,-6.283646257911485
14174,-7.779099051751568,-6.28375826580223
14175,-7.778993367113085,-6.283889097876461
14176,-7.77889931465716,-6.284005526129523
14177,-7.778572527302602,-6.284410030980888
14178,-7.77813792275715,-6.284947927753027
14179,-7.777486894244685,-6.285753543518244
14180,-7.777453753655447,-6.285794548802148
14181,-7.77739760531576,-6.285864020866875
14182,-7.77732922831872,-6.28594862167512
14183,-7.775586501447469,-6.288104210213752
14184,-7.774875148140998,-6.288983735932181
14185,-7.774590595671466,-6.289335503031843
14186,-7.774270144061566,-6.289731610104914
14187,-7.773009048755949,-6.291290036865106
14188,-7.772876702584,-6.291453549572379
14189,-7.772827533555512,-6.291514295747992
14190,-7.772714088876952,-6.291654447963088
14191,-7.772552361464004,-6.291854240865749
14192,-7.772464337935396,-6.291962977920521
14193,-7.772297134736038,-6.292169518486767
14194,-7.7722620936074875,-6.2922128022081525
14195,-7.7721432163133155,-6.292359638888651
14196,-7.772035968081391,-6.292492106538487
14197,-7.771595543827266,-6.293036048137985
14198,-7.771456894328049,-6.293207269715582
14199,-7.770938167617337,-6.293847789315221
14200,-7.770325451105019,-6.294604227742169
14201,-7.770056974848247,-6.294935631729057
14202,-7.7699565926269845,-6.295059534960132
14203,-7.769451175019338,-6.295683317876673
14204,-7.769181349137528,-6.296016293197912
14205,-7.7687233212375215,-6.296581450125159
14206,-7.768705218220525,-6.296603785565135
14207,-7.76856261653987,-6.2967797224374324
14208,-7.7685464330189244,-6.296799688574264
14209,-7.7684089873611795,-6.2969692555296835
14210,-7.767440862439212,-6.298163418688782
14211,-7.7670649875977205,-6.298626951839077
14212,-7.766899322950512,-6.298831233423457
14213,-7.766559501757331,-6.299250233612165
14214,-7.766213882092369,-6.299676335939469
14215,-7.765732837193216,-6.300269319746499
14216,-7.765052930520025,-6.301107282551407
14217,-7.764966554585263,-6.301213724844784
14218,-7.764375115008172,-6.301942484142636
14219,-7.764206385064427,-6.302150363972982
14220,-7.763749900484672,-6.302712708249065
14221,-7.763584333841193,-6.302916649562773
14222,-7.7633248655251705,-6.303236234849411
14223,-7.762821772048184,-6.30385581492904
14224,-7.761523622556967,-6.305454072189422
14225,-7.76126450500371,-6.305773012356971
14226,-7.760925069706435,-6.306190772756734
14227,-7.760696688303668,-6.306471827587314
14228,-7.760605561879988,-6.3065839654219635
14229,-7.760133304312986,-6.3071650604128315
14230,-7.760078849462214,-6.307232059321204
14231,-7.75966047784462,-6.3077467663640565
14232,-7.759659445529183,-6.307748036297084
14233,-7.75957754907311,-6.307848782264881
14234,-7.758524169086885,-6.309144372868215
14235,-7.758493307251827,-6.309182324305471
14236,-7.757600901454678,-6.310279570173542
14237,-7.756760881407462,-6.311312116245473
14238,-7.756325504235963,-6.311847168011812
14239,-7.756314120070655,-6.311861157439425
14240,-7.755287368876601,-6.313122668390266
14241,-7.75472990678367,-6.313807414930784
14242,-7.754598585142897,-6.313968703066224
14243,-7.7544809919734625,-6.3141131241942645
14244,-7.754108334238189,-6.314570764580747
14245,-7.7538961497420775,-6.314831311999949
14246,-7.753579055704823,-6.315220647525743
14247,-7.752918383062984,-6.316031708720599
14248,-7.752882338459651,-6.316075953153225
14249,-7.7525511873543405,-6.316482414085453
14250,-7.752265153814046,-6.31683346186683
14251,-7.751881096455936,-6.317304762824816
14252,-7.751877312908444,-6.317309405563049
14253,-7.751799293589389,-6.317405140712998
14254,-7.751514505858958,-6.317754574645818
14255,-7.751437514481184,-6.317849037377656
14256,-7.751361206892531,-6.317942658831398
14257,-7.751301555078611,-6.318015843778481
14258,-7.750949560486715,-6.31844766622236
14259,-7.750932285608823,-6.3184688575561365
14260,-7.750717906300303,-6.31873182980223
14261,-7.750497920054707,-6.31900166096098
14262,-7.750042758911308,-6.319559892512009
14263,-7.749991848918932,-6.319622325874397
14264,-7.7494489388834396,-6.320288058596564
14265,-7.748998835544498,-6.320839900419088
14266,-7.748975813340449,-6.3208681242583085
14267,-7.748569165177286,-6.321366615888038
14268,-7.748304931231823,-6.321690493265912
14269,-7.748182104139297,-6.32184103573441
14270,-7.747811048841488,-6.322295781711718
14271,-7.7475702479966095,-6.322590865488433
14272,-7.747296945353106,-6.32292575004028
14273,-7.747041724367688,-6.3232384520043325
14274,-7.7469272015589175,-6.32337875931424
14275,-7.746600761007838,-6.323778668608887
14276,-7.746261536886458,-6.3241941938996025
14277,-7.745702059604178,-6.324879414174124
14278,-7.745680838504537,-6.324905402298413
14279,-7.745638568276973,-6.324957167413885
14280,-7.745610493581296,-6.32499154795667
14281,-7.745521098921213,-6.325101019443587
14282,-7.745171328202451,-6.325529313566626
14283,-7.745147155897754,-6.3255589107595025
14284,-7.744883948064865,-6.325881174271864
14285,-7.744854584269899,-6.32591712469532
14286,-7.743841527710624,-6.327157212659124
14287,-7.743728279338176,-6.327295815415795
14288,-7.743139697710257,-6.328016088928937
14289,-7.742285225691006,-6.329061501047906
14290,-7.742201356791567,-6.3291640957471484
14291,-7.742096178052835,-6.329292754311471
14292,-7.742086114153437,-6.329305064620645
14293,-7.741878480261385,-6.329559036525822
14294,-7.741818230322872,-6.329632729364354
14295,-7.741504513933912,-6.330016418678619
14296,-7.7405073034560345,-6.3312357944672835
14297,-7.739922216480019,-6.331951048676786
14298,-7.738858361912647,-6.333251238838918
14299,-7.7386569731804835,-6.333497315973621
14300,-7.738587515639372,-6.333582182524391
14301,-7.73843888992216,-6.3337637741662185
14302,-7.738411319333142,-6.3337974590932955
14303,-7.738069580427704,-6.334214960708188
14304,-7.737998887035103,-6.334301320922734
14305,-7.737978642984285,-6.334326051026981
14306,-7.737607285663836,-6.334779672004537
14307,-7.737452685861883,-6.334968503003681
14308,-7.737276996416397,-6.335183081863196
14309,-7.737210032586159,-6.335264865153476
14310,-7.736902279221153,-6.335640703337156
14311,-7.73651963148434,-6.336107952967454
14312,-7.736174432349139,-6.336529424871905
14313,-7.735343292155542,-6.3375440158238145
14314,-7.735276875835492,-6.337625079962107
14315,-7.735240596430853,-6.337669359893119
14316,-7.735190950768995,-6.337729952841275
14317,-7.734743015645761,-6.338276617655554
14318,-7.734426547172051,-6.338662791661993
14319,-7.734126702759943,-6.339028643700518
14320,-7.734115702582216,-6.339042064781647
14321,-7.73386798764699,-6.339344283886868
14322,-7.733858180015169,-6.339356248974534
14323,-7.7336649525384065,-6.339591974400176
14324,-7.733593034453843,-6.3396797062191546
14325,-7.733511161416326,-6.339779579468762
14326,-7.733268281711931,-6.340075842059635
14327,-7.733103315259893,-6.340277053529793
14328,-7.732883599656733,-6.340545026585643
14329,-7.7326970023267645,-6.340772592532131
14330,-7.732189812817194,-6.34139106967596
14331,-7.73207557304271,-6.3415303620463925
14332,-7.731998872062559,-6.341623880554831
14333,-7.7318547295159465,-6.341799621689564
14334,-7.731761442087214,-6.34191335502571
14335,-7.731694258345008,-6.341995261388552
14336,-7.731657105016522,-6.342040555723965
14337,-7.731590994401714,-6.3421211511044415
14338,-7.731322704975485,-6.342448204875665
14339,-7.731269402096474,-6.342513179505963
14340,-7.731266585552459,-6.342516612758695
14341,-7.731075126929038,-6.342749985753747
14342,-7.730646239148729,-6.3432727140755665
14343,-7.730440884045434,-6.3435229753094475
14344,-7.7301846214230086,-6.343835253118985
14345,-7.729498402313608,-6.344671342838128
14346,-7.729419994155102,-6.344766863640881
14347,-7.729123076241921,-6.345128562314923
14348,-7.7290911771463815,-6.345167419017246
14349,-7.729047863670198,-6.345220179087182
14350,-7.729045974600498,-6.34522248014298
14351,-7.728085559494109,-6.346392170764315
14352,-7.7280062211287595,-6.346488780908323
14353,-7.7270264846140035,-6.3476816008739565
14354,-7.726812761793701,-6.347941756520927
14355,-7.72599887250763,-6.348932305672413
14356,-7.725934199568156,-6.349011005183654
14357,-7.7259278725149425,-6.3490187043902075
14358,-7.725881484775552,-6.349075151799852
14359,-7.725872054335419,-6.349086627227496
14360,-7.725567882198764,-6.349456740347073
14361,-7.725227072481218,-6.349871390713616
14362,-7.724908134034578,-6.350259390034899
14363,-7.724854379890786,-6.350324779842537
14364,-7.724771466054853,-6.350425639059541
14365,-7.724379841975214,-6.3509019876618265
14366,-7.724373726266297,-6.350909425977269
14367,-7.723816987003826,-6.351586506635264
14368,-7.7238075165729825,-6.351598023090778
14369,-7.723137478644246,-6.352412729503695
14370,-7.723020800018377,-6.352554582408835
14371,-7.723001149779252,-6.352578471810352
14372,-7.722992501204768,-6.3525889861012494
14373,-7.722697426153245,-6.35294769883131
14374,-7.722326094142387,-6.353399066305184
14375,-7.722054484302433,-6.353729183830915
14376,-7.721937399602913,-6.353871480964485
14377,-7.721751531373696,-6.3540973621536505
14378,-7.721597158271768,-6.354284957835095
14379,-7.721289964551498,-6.354658234973484
14380,-7.720865966840238,-6.3551733825355345
14381,-7.72046424554817,-6.355661400138647
14382,-7.720317630870354,-6.3558394943919385
14383,-7.719979716568963,-6.356249930246907
14384,-7.7198343622477426,-6.356426466141097
14385,-7.719574598787475,-6.356741933864799
14386,-7.719409306510511,-6.356942658114741
14387,-7.719376735870106,-6.3569822093275805
14388,-7.7189446910991375,-6.3575068113020885
14389,-7.718011235065491,-6.3586399941656415
14390,-7.717896913382887,-6.358778753376698
14391,-7.717295896711976,-6.359508160431318
14392,-7.717181864342089,-6.359646536771485
14393,-7.7168583528426815,-6.3600390849555435
14394,-7.716398193662606,-6.360597371068259
14395,-7.716241349484422,-6.360787642777176
14396,-7.715914467251292,-6.3611841613069355
14397,-7.715253171293259,-6.361986207376535
14398,-7.714716494580907,-6.362636985420535
14399,-7.714678142133681,-6.362683487592702
14400,-7.714515931598243,-6.362880160832583
14401,-7.714234753078731,-6.3632210533968045
14402,-7.714014557269131,-6.36348799089304
14403,-7.713884676699816,-6.363645432814103
14404,-7.713772568340346,-6.363781325903647
14405,-7.713493251304897,-6.3641198811834
14406,-7.713383310815859,-6.364253129820291
14407,-7.712503310885015,-6.365319526904184
14408,-7.7124427114439955,-6.365392951161334
14409,-7.7119007360859895,-6.36604956285736
14410,-7.7117983725461094,-6.3661735651170535
14411,-7.711658666454158,-6.366342797250432
14412,-7.711489475181649,-6.36654773595256
14413,-7.711298628693952,-6.366778891959636
14414,-7.711200684180362,-6.366897518281281
14415,-7.710740314334409,-6.367455049303301
14416,-7.710344795750675,-6.367933976623852
14417,-7.710344527291078,-6.367934301676841
14418,-7.7102343490161065,-6.368067704041169
14419,-7.7101795854821065,-6.368134009238103
14420,-7.71011721194752,-6.3682095268631524
14421,-7.709799852605492,-6.368593740596453
14422,-7.709493496125218,-6.368964596636015
14423,-7.708935953076772,-6.369639430247235
14424,-7.708518210053357,-6.370144975216482
14425,-7.708514240708069,-6.370149778521767
14426,-7.70845636784005,-6.370219809795121
14427,-7.708419431149858,-6.3702645057698595
14428,-7.708414610260182,-6.370270339344115
14429,-7.707713503291995,-6.371118626361483
14430,-7.707712410538328,-6.371119948363351
14431,-7.707517832020914,-6.371355340041839
14432,-7.707313002127794,-6.371603117523238
14433,-7.707154997039426,-6.371794241154544
14434,-7.70714034219984,-6.371811967222177
14435,-7.706674649525218,-6.3723752123023445
14436,-7.7063629718022035,-6.372752132857194
14437,-7.7060152012096665,-6.373172657219131
14438,-7.705466435440318,-6.373836130016421
14439,-7.705463591773941,-6.373839567783788
14440,-7.705357159592992,-6.37396823361311
14441,-7.704832732495608,-6.3746021494885685
14442,-7.7047687107408205,-6.374679530297129
14443,-7.704596950368456,-6.374887123108385
14444,-7.704578260976076,-6.374909710771978
14445,-7.7041915134974985,-6.375377096560887
14446,-7.703943876406052,-6.375676336608194
14447,-7.70356471337506,-6.376134464300654
14448,-7.703195555727868,-6.376580449599488
14449,-7.7027767057063485,-6.377086405407067
14450,-7.702546586162464,-6.37736435277121
14451,-7.702478125519912,-6.377447038265959
14452,-7.701695190112621,-6.37839252465667
14453,-7.701385292480978,-6.378766697156879
14454,-7.701207439872599,-6.378981420889305
14455,-7.701135664896718,-6.3790680722857775
14456,-7.700870431504956,-6.3793882619866205
14457,-7.700616543668161,-6.37969472995254
14458,-7.70059497147936,-6.379720768593779
14459,-7.70006892116827,-6.3803556804662955
14460,-7.699854824577761,-6.380614051987989
14461,-7.699838919831664,-6.380633245113335
14462,-7.6997460840631815,-6.380745273160001
14463,-7.699697351887562,-6.380804078588814
14464,-7.699175117604974,-6.381434204663748
14465,-7.699004422897469,-6.381640141547095
14466,-7.6989476484136885,-6.381708635387965
14467,-7.698785150633142,-6.381904669014621
14468,-7.698612529016858,-6.382112904678565
14469,-7.698466138627824,-6.3822894882949965
14470,-7.697390210361111,-6.383587075417465
14471,-7.697075809781696,-6.383966163637887
14472,-7.696606534243856,-6.384531921529938
14473,-7.696339742578878,-6.384853527435135
14474,-7.695990998243769,-6.385273882532437
14475,-7.6950643907315825,-6.386390531630114
14476,-7.694921891322282,-6.386562227556319
14477,-7.6937824909792605,-6.387934797843585
14478,-7.693742494366294,-6.387982970420499
14479,-7.693581316999026,-6.388177088866865
14480,-7.692911469441346,-6.388983731653869
14481,-7.692550236585686,-6.389418663509655
14482,-7.692301935095816,-6.389717594645413
14483,-7.692200324648601,-6.389839917046118
14484,-7.6921393449510544,-6.389913324753001
14485,-7.691639434840037,-6.390515065658919
14486,-7.69064657359554,-6.391709887036736
14487,-7.689815890538048,-6.392709251141376
14488,-7.689473759790966,-6.393120779203705
14489,-7.689448061484708,-6.393151688309065
14490,-7.688989449178532,-6.393703250106406
14491,-7.688875193429815,-6.393840650177295
14492,-7.6886353234058635,-6.394129093447801
14493,-7.6883997768564525,-6.394412316330066
14494,-7.688299745574708,-6.394532588250361
14495,-7.6882392318645305,-6.394605344633795
14496,-7.688220145358078,-6.394628292286443
14497,-7.687989555271169,-6.394905519086377
14498,-7.687537076943612,-6.395449451806904
14499,-7.687344006302972,-6.395681521836258
14500,-7.68708520924304,-6.395992572371927
14501,-7.686920881462632,-6.396190066135759
14502,-7.686595363121006,-6.396581252797986
14503,-7.68612126353365,-6.397150922266558
14504,-7.685264989930075,-6.398179587551064
14505,-7.684530565892827,-6.399061648543389
14506,-7.6845290015988565,-6.399063527078481
14507,-7.683775800803371,-6.3999679251531045
14508,-7.683705231430861,-6.4000526495085985
14509,-7.683680370841351,-6.400082496245442
14510,-7.683419944291055,-6.400395140901103
14511,-7.683054910475202,-6.400833324077647
14512,-7.682413111549282,-6.401603610307006
14513,-7.68205169955435,-6.402037307402553
14514,-7.681898140310448,-6.402221564573884
14515,-7.6817523464331705,-6.402396495693505
14516,-7.681730255797844,-6.402423000486612
14517,-7.681643644912901,-6.4025269161924845
14518,-7.681161125690781,-6.403105790253409
14519,-7.681044612937379,-6.403245556283601
14520,-7.680980269923383,-6.403322738473185
14521,-7.680932676419845,-6.403379827896036
14522,-7.680622108349522,-6.403752339740548
14523,-7.680247700650126,-6.4042013753986895
14524,-7.67989128272169,-6.404628785930953
14525,-7.679272732210375,-6.405370426784872
14526,-7.678955103289908,-6.405751206662485
14527,-7.678460249225409,-6.406344371095365
14528,-7.678345319281218,-6.406482120311601
14529,-7.677983422705109,-6.406915838425343
14530,-7.67737143050637,-6.407649172515968
14531,-7.677295062292582,-6.407740672538016
14532,-7.677266099817856,-6.407775373137509
14533,-7.677170311185462,-6.40789013740502
14534,-7.676603088931483,-6.408569654377459
14535,-7.676495859558604,-6.4086980985360515
14536,-7.676399523910009,-6.408813489977235
14537,-7.676362275369696,-6.4088581055661535
14538,-7.676092466293861,-6.409181261979305
14539,-7.675202664138351,-6.410246802144483
14540,-7.6745078903993385,-6.411078586337739
14541,-7.674283693710314,-6.411346955862861
14542,-7.673402376483704,-6.41240173168948
14543,-7.673133498257294,-6.4127234711877135
14544,-7.672782551153418,-6.413143373004821
14545,-7.67242138801861,-6.413575449363217
14546,-7.6723996522800935,-6.413601451266856
14547,-7.671990428675506,-6.414090961493408
14548,-7.6718469419922375,-6.414262584166971
14549,-7.670811309130222,-6.41550106069042
14550,-7.669988500762067,-6.416484738404486
14551,-7.669684688341068,-6.41684788517124
14552,-7.669290472275004,-6.417319039277372
14553,-7.6687182464379475,-6.418002840194893
14554,-7.668128021766092,-6.4187080196723105
14555,-7.667995370189894,-6.418866488932946
14556,-7.667913283404493,-6.418964548756202
14557,-7.667845066871127,-6.419046037415539
14558,-7.667447969278447,-6.41952035890594
14559,-7.667414892485354,-6.41955986548095
14560,-7.66736749223678,-6.419616479120126
14561,-7.666811808227263,-6.420280110495725
14562,-7.666714402111349,-6.42039642673709
14563,-7.665773843798469,-6.421519397754338
14564,-7.665200510277365,-6.422203760177937
14565,-7.665158190003034,-6.422254271066304
14566,-7.664137664210687,-6.4234721034676525
14567,-7.663664406956504,-6.424036726042905
14568,-7.663611737733403,-6.424099558169597
14569,-7.663592811306571,-6.424122136330398
14570,-7.663337124028342,-6.424427143605024
14571,-7.66298295302653,-6.424849590583798
14572,-7.662611792137055,-6.4252922519526035
14573,-7.662067655338766,-6.425941117455988
14574,-7.661840676980075,-6.426211748812322
14575,-7.661622850661081,-6.426471449732581
14576,-7.661066313045773,-6.427134894112244
14577,-7.660877672607567,-6.427359744509627
14578,-7.660587165270801,-6.4277059891759425
14579,-7.658694649293346,-6.429960829498533
14580,-7.658606264681941,-6.430066102504275
14581,-7.658167565673175,-6.430588583953369
14582,-7.657827870737187,-6.430993103880672
14583,-7.657818771371996,-6.431003939108008
14584,-7.657735699518973,-6.431102856922184
14585,-7.656707992529893,-6.432326384530627
14586,-7.656187644386181,-6.432945729131281
14587,-7.655516770077106,-6.433744087471012
14588,-7.655367570602563,-6.433921615855032
14589,-7.654980870436639,-6.434381700928932
14590,-7.653702873667251,-6.435901826598793
14591,-7.65366681741556,-6.435944705168929
14592,-7.65366301683451,-6.435949224841636
14593,-7.652866085722133,-6.436896820208011
14594,-7.652597618511555,-6.437215989008857
14595,-7.65238580497686,-6.437467785689388
14596,-7.652224910091096,-6.437659040783483
14597,-7.651968612337124,-6.43796368083942
14598,-7.651506015245343,-6.438513469634457
14599,-7.651313143573491,-6.4387426706601305
14600,-7.651309519273796,-6.438746977500374
14601,-7.650691796261876,-6.439480960342321
14602,-7.650554936811926,-6.439643558367393
14603,-7.649904106554289,-6.440416691528881
14604,-7.648388608552019,-6.442216364929986
14605,-7.648281511764301,-6.442343511239088
14606,-7.648017846557328,-6.442656518761545
14607,-7.647248370676019,-6.443569845760421
14608,-7.6470681868579895,-6.443783682398444
14609,-7.646720532406928,-6.444196233764635
14610,-7.646465698515081,-6.444498609002277
14611,-7.645518062033486,-6.445622821971489
14612,-7.6455081567706875,-6.44563457114603
14613,-7.645365067997034,-6.445804292487533
14614,-7.645260916779222,-6.445927824166832
14615,-7.644977648873694,-6.4462637820850635
14616,-7.644879321311153,-6.446380392327863
14617,-7.644424640869354,-6.44691956751978
14618,-7.644367680462109,-6.446987107626815
14619,-7.6440059615005875,-6.447415983209358
14620,-7.6438274609465235,-6.447627606126135
14621,-7.6433083535308235,-6.448242970984106
14622,-7.642361646773653,-6.449364965632128
14623,-7.6423283097334185,-6.449404469115514
14624,-7.642080769766453,-6.449697784266003
14625,-7.640990322195784,-6.450989605952747
14626,-7.640774683202519,-6.451245014765091
14627,-7.640517656927345,-6.451549421199645
14628,-7.639602035629306,-6.45263362800094
14629,-7.639333529550967,-6.452951512624154
14630,-7.63916912309611,-6.45314614035162
14631,-7.638234991900429,-6.454251793082438
14632,-7.6381987936095195,-6.4542946314296845
14633,-7.6378523677125685,-6.454704579531701
14634,-7.637108341107228,-6.455584883354133
14635,-7.637008120444739,-6.455703444881985
14636,-7.636935432607936,-6.455789432608333
14637,-7.636903443099708,-6.455827274700884
14638,-7.636871510294264,-6.455865049337372
14639,-7.636461559378567,-6.456349963573339
14640,-7.636218104895322,-6.456637906408327
14641,-7.636074698132592,-6.456807508710418
14642,-7.635706507425034,-6.457242920354398
14643,-7.635357037603572,-6.457656146646213
14644,-7.635345802018855,-6.457669431272636
14645,-7.634456669028874,-6.458720567474687
14646,-7.632662346846163,-6.4608409281638295
14647,-7.632265059242265,-6.461310243709837
14648,-7.632197725076634,-6.461389779709551
14649,-7.631867789970956,-6.4617794790911764
14650,-7.631251741899917,-6.462507009802736
14651,-7.631243308078915,-6.462516968867532
14652,-7.631166754978725,-6.46260736527506
