leaf_index,r0,r1
1933,-0.92637,-9.957
1934,-0.92293,-9.95732
1935,-0.89892,-9.95951
1936,-0.89456,-9.95991
1937,-0.89423,-9.95994
1938,-0.89333,-9.96002
1939,-0.89199,-9.96014
1940,-0.88081,-9.96113
1941,-0.88038,-9.96117
1942,-0.86806,-9.96225
1943,-0.86791,-9.96227
1944,-0.86595,-9.96244
1945,-0.86274,-9.96271
1946,-0.85062,-9.96376
1947,-0.84591,-9.96416
1948,-0.83834,-9.9648
1949,-0.83399,-9.96516
1950,-0.83046,-9.96546
1951,-0.81547,-9.9667
1952,-0.80843,-9.96727
1953,-0.79397,-9.96843
1954,-0.79106,-9.96866
1955,-0.78558,-9.9691
1956,-0.78067,-9.96948
1957,-0.76921,-9.97037
1958,-0.7678,-9.97048
1959,-0.76298,-9.97085
1960,-0.76036,-9.97105
1961,-0.75834,-9.9712
1962,-0.75365,-9.97156
1963,-0.7447,-9.97223
1964,-0.73456,-9.97298
1965,-0.7315,-9.97321
1966,-0.70439,-9.97516
1967,-0.70115,-9.97539
1968,-0.67236,-9.97737
1969,-0.66317,-9.97799
1970,-0.64865,-9.97894
1971,-0.64338,-9.97928
1972,-0.63692,-9.9797
1973,-0.63303,-9.97994
1974,-0.632,-9.98001
1975,-0.62612,-9.98038
1976,-0.62463,-9.98047
1977,-0.61175,-9.98127
1978,-0.59019,-9.98257
1979,-0.58907,-9.98263
1980,-0.56096,-9.98425
1981,-0.54871,-9.98493
1982,-0.546,-9.98508
1983,-0.52832,-9.98603
1984,-0.51937,-9.9865
1985,-0.51917,-9.98651
1986,-0.51599,-9.98668
1987,-0.51544,-9.98671
1988,-0.50394,-9.98729
1989,-0.48678,-9.98815
1990,-0.46522,-9.98917
1991,-0.44765,-9.98998
1992,-0.44622,-9.99004
1993,-0.43419,-9.99057
1994,-0.41916,-9.99121
1995,-0.40812,-9.99167
1996,-0.40571,-9.99177
1997,-0.40183,-9.99192
1998,-0.39794,-9.99208
1999,-0.3898,-9.9924
2000,-0.38306,-9.99266
2001,-0.37117,-9.99311
2002,-0.37011,-9.99315
2003,-0.35316,-9.99376
2004,-0.33841,-9.99427
2005,-0.32727,-9.99464
2006,-0.2953,-9.99564
2007,-0.29492,-9.99565
2008,-0.29026,-9.99579
2009,-0.28829,-9.99584
2010,-0.27809,-9.99613
2011,-0.27058,-9.99634
2012,-0.26948,-9.99637
2013,-0.2644,-9.9965
2014,-0.25774,-9.99668
2015,-0.23153,-9.99732
2016,-0.22758,-9.99741
2017,-0.2128,-9.99774
2018,-0.20509,-9.9979
2019,-0.20334,-9.99793
2020,-0.18956,-9.9982
2021,-0.18289,-9.99833
2022,-0.18056,-9.99837
2023,-0.17244,-9.99851
2024,-0.17094,-9.99854
2025,-0.16565,-9.99863
2026,-0.16201,-9.99869
2027,-0.15476,-9.9988
2028,-0.14712,-9.99892
2029,-0.13105,-9.99914
2030,-0.12685,-9.9992
2031,-0.08551,-9.99963
2032,-0.08548,-9.99963
2033,-0.08224,-9.99966
2034,-0.07947,-9.99968
2035,-0.07672,-9.99971
2036,-0.06732,-9.99977
2037,-0.06515,-9.99979
2038,-0.06166,-9.99981
2039,-0.05797,-9.99983
2040,-0.05549,-9.99985
2041,-0.04647,-9.99989
2042,-0.03266,-9.99995
2043,-0.028,-9.99996
2044,-0.02772,-9.99996
2045,-0.02215,-9.99998
2046,-0.01533,-9.99999
2047,-0.01213,-9.99999
