leaf_index,r0,r1
1933,-7.43838,-6.6836
1934,-7.4378,-6.68424
1935,-7.4368,-6.68536
1936,-7.42981,-6.69312
1937,-7.42867,-6.69439
1938,-7.42592,-6.69744
1939,-7.42535,-6.69807
1940,-7.42507,-6.69838
1941,-7.41732,-6.70696
1942,-7.41515,-6.70936
1943,-7.4147,-6.70986
1944,-7.41296,-6.71179
1945,-7.40984,-6.71523
1946,-7.40543,-6.72009
1947,-7.40458,-6.72103
1948,-7.4034,-6.72232
1949,-7.40198,-6.72389
1950,-7.38811,-6.73912
1951,-7.38765,-6.73963
1952,-7.38363,-6.74403
1953,-7.38248,-6.74529
1954,-7.37942,-6.74864
1955,-7.37713,-6.75115
1956,-7.37546,-6.75297
1957,-7.37535,-6.75309
1958,-7.37356,-6.75505
1959,-7.37128,-6.75753
1960,-7.36758,-6.76156
1961,-7.36729,-6.76188
1962,-7.36706,-6.76214
1963,-7.36654,-6.7627
1964,-7.36501,-6.76436
1965,-7.36212,-6.76751
1966,-7.35712,-6.77295
1967,-7.35598,-6.77418
1968,-7.35508,-6.77516
1969,-7.34821,-6.78261
1970,-7.34231,-6.789
1971,-7.34201,-6.78932
1972,-7.33755,-6.79414
1973,-7.33598,-6.79584
1974,-7.33526,-6.79662
1975,-7.33248,-6.79961
1976,-7.33089,-6.80133
1977,-7.32713,-6.80538
1978,-7.32501,-6.80766
1979,-7.32183,-6.81108
1980,-7.32103,-6.81194
1981,-7.31808,-6.81511
1982,-7.3121,-6.82153
1983,-7.30981,-6.82398
1984,-7.30662,-6.8274
1985,-7.30582,-6.82825
1986,-7.30342,-6.83082
1987,-7.30261,-6.83169
1988,-7.30189,-6.83246
1989,-7.30017,-6.83429
1990,-7.29928,-6.83525
1991,-7.2978,-6.83682
1992,-7.29038,-6.84473
1993,-7.28972,-6.84544
1994,-7.28734,-6.84797
1995,-7.28601,-6.84938
1996,-7.28175,-6.85392
1997,-7.27982,-6.85596
1998,-7.27963,-6.85616
1999,-7.27672,-6.85925
2000,-7.27576,-6.86027
2001,-7.27375,-6.8624
2002,-7.27225,-6.864
2003,-7.26898,-6.86745
2004,-7.26492,-6.87175
2005,-7.26217,-6.87466
2006,-7.25829,-6.87875
2007,-7.25768,-6.87939
2008,-7.25715,-6.87995
2009,-7.25432,-6.88293
2010,-7.24878,-6.88877
2011,-7.24835,-6.88923
2012,-7.24571,-6.892
2013,-7.24494,-6.89281
2014,-7.24337,-6.89446
2015,-7.24095,-6.89701
2016,-7.23605,-6.90214
2017,-7.23362,-6.90469
2018,-7.22312,-6.91567
2019,-7.22151,-6.91735
2020,-7.21912,-6.91985
2021,-7.21764,-6.9214
2022,-7.21626,-6.92283
2023,-7.21002,-6.92933
2024,-7.20419,-6.93539
2025,-7.19851,-6.94129
2026,-7.19481,-6.94512
2027,-7.19326,-6.94673
2028,-7.19181,-6.94823
2029,-7.19086,-6.94921
2030,-7.18919,-6.95094
2031,-7.18688,-6.95333
2032,-7.18636,-6.95387
2033,-7.18561,-6.95464
2034,-7.18333,-6.95699
2035,-7.17797,-6.96253
2036,-7.17687,-6.96366
2037,-7.17645,-6.9641
2038,-7.17204,-6.96864
2039,-7.17005,-6.97068
2040,-7.16034,-6.98066
2041,-7.15937,-6.98165
2042,-7.15371,-6.98745
2043,-7.14013,-7.00132
2044,-7.13972,-7.00174
2045,-7.13795,-7.00354
2046,-7.13614,-7.00539
2047,-7.13425,-7.00732
2048,-7.12641,-7.01529
2049,-7.12403,-7.01771
2050,-7.12286,-7.01889
2051,-7.11292,-7.02897
2052,-7.10467,-7.0373
2053,-7.09883,-7.0432
2054,-7.09466,-7.0474
2055,-7.09362,-7.04844
2056,-7.09204,-7.05003
2057,-7.09096,-7.05112
2058,-7.08829,-7.05381
2059,-7.08389,-7.05823
2060,-7.0834,-7.05872
2061,-7.07987,-7.06225
2062,-7.07747,-7.06466
2063,-7.07375,-7.06839
2064,-7.07333,-7.06881
2065,-7.07301,-7.06912
2066,-7.06933,-7.0728
2067,-7.06423,-7.0779
2068,-7.06375,-7.07837
2069,-7.06061,-7.08151
2070,-7.05981,-7.08231
2071,-7.05415,-7.08794
2072,-7.04987,-7.0922
2073,-7.04654,-7.09551
2074,-7.03857,-7.10342
2075,-7.03753,-7.10445
2076,-7.03293,-7.109
2077,-7.03207,-7.10985
2078,-7.02706,-7.1148
2079,-7.02624,-7.11561
2080,-7.02351,-7.11831
2081,-7.01782,-7.12392
2082,-7.01489,-7.12681
2083,-7.01347,-7.1282
2084,-7.01219,-7.12946
2085,-7.01173,-7.12991
2086,-7.01045,-7.13117
2087,-7.00933,-7.13227
2088,-7.00821,-7.13337
2089,-7.00795,-7.13362
2090,-7.00274,-7.13874
2091,-7.00252,-7.13896
2092,-7.00129,-7.14016
2093,-6.99453,-7.14679
2094,-6.99419,-7.14712
2095,-6.99372,-7.14758
2096,-6.99301,-7.14827
2097,-6.98437,-7.15672
2098,-6.98243,-7.1586
2099,-6.9822,-7.15883
2100,-6.98117,-7.15983
2101,-6.97624,-7.16464
2102,-6.97546,-7.1654
2103,-6.9744,-7.16643
2104,-6.97239,-7.16839
2105,-6.97076,-7.16997
2106,-6.96421,-7.17633
2107,-6.96399,-7.17655
2108,-6.95893,-7.18145
2109,-6.95622,-7.18408
2110,-6.95361,-7.1866
2111,-6.94714,-7.19286
2112,-6.92361,-7.21551
2113,-6.91871,-7.22021
2114,-6.91775,-7.22113
2115,-6.91718,-7.22167
2116,-6.91545,-7.22334
2117,-6.91506,-7.22371
2118,-6.89861,-7.23942
2119,-6.89665,-7.24128
2120,-6.89662,-7.24131
2121,-6.89543,-7.24245
2122,-6.89229,-7.24544
2123,-6.89165,-7.24604
2124,-6.89022,-7.2474
2125,-6.88886,-7.2487
2126,-6.8853,-7.25208
2127,-6.88394,-7.25337
2128,-6.88136,-7.25582
2129,-6.87938,-7.25769
2130,-6.87385,-7.26293
2131,-6.86856,-7.26793
2132,-6.86091,-7.27516
2133,-6.85758,-7.27829
2134,-6.85048,-7.28498
2135,-6.84787,-7.28743
2136,-6.8443,-7.29078
2137,-6.84277,-7.29223
2138,-6.84232,-7.29264
2139,-6.84143,-7.29348
2140,-6.8392,-7.29557
2141,-6.83817,-7.29654
2142,-6.83726,-7.29739
2143,-6.83386,-7.30057
2144,-6.82836,-7.30572
2145,-6.82809,-7.30597
2146,-6.822,-7.31166
2147,-6.8178,-7.31557
2148,-6.81742,-7.31592
2149,-6.8124,-7.3206
2150,-6.81118,-7.32173
2151,-6.80248,-7.32982
2152,-6.80186,-7.33039
2153,-6.80174,-7.33051
2154,-6.80148,-7.33075
2155,-6.8003,-7.33184
2156,-6.79558,-7.33622
2157,-6.79459,-7.33714
2158,-6.79098,-7.34047
2159,-6.78646,-7.34465
2160,-6.78507,-7.34594
2161,-6.78368,-7.34723
2162,-6.78136,-7.34937
2163,-6.77612,-7.3542
2164,-6.77496,-7.35527
2165,-6.76765,-7.36199
2166,-6.76682,-7.36276
2167,-6.76505,-7.36438
2168,-6.76259,-7.36664
2169,-6.756,-7.37268
2170,-6.7528,-7.37562
2171,-6.74704,-7.38088
2172,-6.74548,-7.38231
2173,-6.74311,-7.38448
2174,-6.73913,-7.38811
2175,-6.73575,-7.39119
2176,-6.73167,-7.39491
2177,-6.72815,-7.3981
2178,-6.72763,-7.39858
2179,-6.7233,-7.40251
2180,-6.7214,-7.40424
2181,-6.71709,-7.40815
2182,-6.71651,-7.40868
2183,-6.71427,-7.4107
2184,-6.71064,-7.414
2185,-6.70128,-7.42246
2186,-6.69618,-7.42705
2187,-6.69366,-7.42933
2188,-6.69328,-7.42967
2189,-6.69197,-7.43085
2190,-6.68979,-7.43281
2191,-6.68687,-7.43544
2192,-6.68663,-7.43566
2193,-6.68276,-7.43913
2194,-6.68214,-7.43969
2195,-6.68198,-7.43983
2196,-6.67841,-7.44304
2197,-6.67365,-7.44731
2198,-6.67308,-7.44782
2199,-6.67181,-7.44896
2200,-6.66874,-7.4517
2201,-6.66865,-7.45178
2202,-6.66383,-7.45609
2203,-6.6596,-7.45987
2204,-6.65814,-7.46118
2205,-6.65725,-7.46197
2206,-6.6563,-7.46282
2207,-6.65408,-7.4648
2208,-6.65391,-7.46495
2209,-6.65188,-7.46676
2210,-6.64665,-7.47142
2211,-6.64638,-7.47166
2212,-6.64394,-7.47383
2213,-6.6433,-7.4744
2214,-6.6419,-7.47564
2215,-6.64017,-7.47717
2216,-6.63573,-7.48111
2217,-6.63555,-7.48128
2218,-6.6344,-7.4823
2219,-6.63258,-7.48391
2220,-6.62919,-7.48691
2221,-6.6278,-7.48814
2222,-6.6275,-7.48841
2223,-6.62726,-7.48862
2224,-6.62713,-7.48873
2225,-6.61862,-7.49625
2226,-6.61624,-7.49836
2227,-6.61121,-7.5028
2228,-6.60819,-7.50545
2229,-6.60075,-7.512
2230,-6.59839,-7.51407
2231,-6.59216,-7.51953
2232,-6.59119,-7.52039
2233,-6.58958,-7.5218
2234,-6.5891,-7.52222
2235,-6.58159,-7.52879
2236,-6.58086,-7.52943
2237,-6.5798,-7.53035
2238,-6.57308,-7.53622
2239,-6.57043,-7.53853
2240,-6.56628,-7.54215
2241,-6.5637,-7.54439
2242,-6.55948,-7.54806
2243,-6.5576,-7.5497
2244,-6.55271,-7.55394
2245,-6.54944,-7.55678
2246,-6.54462,-7.56095
2247,-6.54204,-7.56318
2248,-6.53509,-7.56919
2249,-6.53478,-7.56945
2250,-6.53218,-7.5717
2251,-6.53075,-7.57293
2252,-6.52204,-7.58043
2253,-6.51317,-7.58806
2254,-6.50545,-7.59467
2255,-6.50448,-7.5955
2256,-6.50216,-7.59749
2257,-6.50113,-7.59838
2258,-6.50039,-7.59901
2259,-6.49967,-7.59963
2260,-6.49783,-7.6012
2261,-6.49423,-7.60427
2262,-6.49419,-7.60431
2263,-6.4882,-7.60942
2264,-6.48417,-7.61285
2265,-6.47911,-7.61716
2266,-6.47281,-7.62252
2267,-6.46828,-7.62636
2268,-6.46439,-7.62966
2269,-6.4481,-7.64343
2270,-6.44683,-7.6445
2271,-6.44035,-7.64996
2272,-6.43324,-7.65594
2273,-6.43057,-7.65818
2274,-6.42678,-7.66136
2275,-6.42602,-7.662
2276,-6.41557,-7.67076
2277,-6.40143,-7.68256
2278,-6.38888,-7.693
2279,-6.3852,-7.69605
2280,-6.37953,-7.70075
2281,-6.37397,-7.70535
2282,-6.37042,-7.70829
2283,-6.36384,-7.71373
2284,-6.35448,-7.72143
2285,-6.3531,-7.72257
2286,-6.34958,-7.72546
2287,-6.34895,-7.72598
2288,-6.34511,-7.72914
2289,-6.34426,-7.72984
2290,-6.34207,-7.73163
2291,-6.33953,-7.73371
2292,-6.33356,-7.73861
2293,-6.3334,-7.73874
2294,-6.33166,-7.74016
2295,-6.32766,-7.74343
2296,-6.32099,-7.74887
2297,-6.31306,-7.75534
2298,-6.31078,-7.75719
2299,-6.3029,-7.7636
2300,-6.30016,-7.76582
2301,-6.29938,-7.76645
2302,-6.29016,-7.77392
2303,-6.28956,-7.7744
2304,-6.28245,-7.78016
2305,-6.28118,-7.78118
2306,-6.28059,-7.78166
2307,-6.27687,-7.78466
2308,-6.27299,-7.78778
2309,-6.27157,-7.78893
2310,-6.27105,-7.78935
2311,-6.26881,-7.79115
2312,-6.26837,-7.79151
2313,-6.26632,-7.79316
2314,-6.26216,-7.79649
2315,-6.25258,-7.80418
2316,-6.25101,-7.80544
2317,-6.24886,-7.80716
2318,-6.24456,-7.8106
2319,-6.24158,-7.81298
2320,-6.2359,-7.81752
2321,-6.2319,-7.8207
2322,-6.23081,-7.82157
2323,-6.22899,-7.82302
2324,-6.22822,-7.82363
2325,-6.21823,-7.83157
2326,-6.21255,-7.83608
2327,-6.21225,-7.83632
2328,-6.2117,-7.83676
2329,-6.21039,-7.8378
2330,-6.2095,-7.8385
2331,-6.20753,-7.84006
2332,-6.20747,-7.84011
2333,-6.20578,-7.84144
2334,-6.20367,-7.84311
2335,-6.19496,-7.85
2336,-6.1916,-7.85265
2337,-6.18977,-7.85409
2338,-6.185,-7.85785
2339,-6.1811,-7.86092
2340,-6.17898,-7.86259
2341,-6.17276,-7.86746
2342,-6.16688,-7.87208
2343,-6.16549,-7.87317
2344,-6.16363,-7.87462
2345,-6.16103,-7.87666
2346,-6.15725,-7.87961
2347,-6.15493,-7.88142
2348,-6.15427,-7.88194
2349,-6.15275,-7.88313
2350,-6.15186,-7.88382
2351,-6.14575,-7.88858
2352,-6.14405,-7.88991
2353,-6.14181,-7.89165
2354,-6.13571,-7.8964
2355,-6.12654,-7.90351
2356,-6.12617,-7.9038
2357,-6.12447,-7.90512
2358,-6.12444,-7.90514
2359,-6.12419,-7.90533
2360,-6.12284,-7.90638
2361,-6.12149,-7.90742
2362,-6.12061,-7.90811
2363,-6.11402,-7.9132
2364,-6.11337,-7.9137
2365,-6.11044,-7.91597
2366,-6.10751,-7.91822
2367,-6.10616,-7.91927
2368,-6.10598,-7.91941
2369,-6.1036,-7.92124
2370,-6.10115,-7.92313
2371,-6.10094,-7.92329
2372,-6.09864,-7.92506
2373,-6.09108,-7.93088
2374,-6.0747,-7.94343
2375,-6.07399,-7.94397
2376,-6.07302,-7.94471
2377,-6.06815,-7.94843
2378,-6.06539,-7.95054
2379,-6.06227,-7.95292
2380,-6.0609,-7.95396
2381,-6.05953,-7.95501
2382,-6.05672,-7.95714
2383,-6.05514,-7.95835
2384,-6.05407,-7.95916
2385,-6.05283,-7.9601
2386,-6.05027,-7.96205
2387,-6.04941,-7.9627
2388,-6.04879,-7.96317
2389,-6.04087,-7.96919
2390,-6.03956,-7.97018
2391,-6.03877,-7.97078
2392,-6.03766,-7.97162
2393,-6.03722,-7.97195
2394,-6.0263,-7.9802
2395,-6.0256,-7.98074
2396,-6.02495,-7.98123
2397,-6.0244,-7.98164
2398,-6.02384,-7.98207
2399,-6.02197,-7.98347
2400,-6.01577,-7.98815
2401,-6.015,-7.98873
2402,-6.01279,-7.99039
2403,-6.00998,-7.9925
2404,-6.00963,-7.99276
2405,-6.00921,-7.99309
2406,-6.0014,-7.99895
2407,-6.00061,-7.99954
2408,-6.00055,-7.99959
2409,-5.99109,-8.00668
2410,-5.99103,-8.00672
2411,-5.98721,-8.00958
2412,-5.98483,-8.01135
2413,-5.98384,-8.01209
2414,-5.98169,-8.0137
2415,-5.97982,-8.0151
2416,-5.97945,-8.01537
2417,-5.97761,-8.01675
2418,-5.97648,-8.01759
2419,-5.97566,-8.01819
2420,-5.97514,-8.01859
2421,-5.97314,-8.02008
2422,-5.97118,-8.02153
2423,-5.96989,-8.02249
2424,-5.96916,-8.02304
2425,-5.96764,-8.02417
2426,-5.95865,-8.03084
2427,-5.95833,-8.03108
2428,-5.95403,-8.03427
2429,-5.94931,-8.03777
2430,-5.94928,-8.03779
2431,-5.94406,-8.04165
2432,-5.93943,-8.04507
2433,-5.92282,-8.05731
2434,-5.92043,-8.05906
2435,-5.91982,-8.05951
2436,-5.91549,-8.06269
2437,-5.91469,-8.06327
2438,-5.91312,-8.06443
2439,-5.91272,-8.06472
2440,-5.91159,-8.06555
2441,-5.91103,-8.06596
2442,-5.90844,-8.06786
2443,-5.90425,-8.07093
2444,-5.90163,-8.07284
2445,-5.90012,-8.07395
2446,-5.89725,-8.07604
2447,-5.89705,-8.07619
2448,-5.89592,-8.07701
2449,-5.89205,-8.07984
2450,-5.88637,-8.08398
2451,-5.88544,-8.08465
2452,-5.88481,-8.08511
2453,-5.88321,-8.08627
2454,-5.87085,-8.09525
2455,-5.86608,-8.09871
2456,-5.86568,-8.099
2457,-5.86379,-8.10037
2458,-5.85976,-8.10328
2459,-5.85641,-8.10571
2460,-5.85604,-8.10597
2461,-5.85087,-8.1097
2462,-5.84157,-8.1164
2463,-5.83833,-8.11874
2464,-5.83649,-8.12006
2465,-5.83563,-8.12068
2466,-5.82833,-8.12592
2467,-5.82802,-8.12615
2468,-5.82201,-8.13045
2469,-5.82135,-8.13092
2470,-5.8213,-8.13096
2471,-5.81838,-8.13304
2472,-5.81781,-8.13345
2473,-5.81261,-8.13717
2474,-5.80778,-8.14062
2475,-5.80594,-8.14193
2476,-5.80294,-8.14407
2477,-5.80174,-8.14492
2478,-5.78995,-8.15331
2479,-5.78827,-8.15451
2480,-5.7864,-8.15583
2481,-5.78636,-8.15586
2482,-5.7858,-8.15626
2483,-5.77558,-8.1635
2484,-5.76844,-8.16854
2485,-5.7681,-8.16878
2486,-5.75194,-8.18017
2487,-5.75032,-8.18131
2488,-5.74816,-8.18283
2489,-5.74706,-8.1836
2490,-5.74615,-8.18424
2491,-5.74032,-8.18833
2492,-5.73733,-8.19042
2493,-5.73109,-8.19479
2494,-5.7275,-8.1973
2495,-5.72566,-8.19858
2496,-5.70846,-8.21057
2497,-5.70648,-8.21195
2498,-5.70531,-8.21276
2499,-5.7038,-8.21381
2500,-5.70084,-8.21586
2501,-5.69626,-8.21904
2502,-5.69282,-8.22143
2503,-5.69249,-8.22165
2504,-5.6878,-8.2249
2505,-5.68037,-8.23003
2506,-5.67664,-8.23261
2507,-5.67658,-8.23265
2508,-5.67607,-8.233
2509,-5.67123,-8.23633
2510,-5.66217,-8.24256
2511,-5.65741,-8.24583
2512,-5.6562,-8.24666
2513,-5.65566,-8.24703
2514,-5.64676,-8.25313
2515,-5.64628,-8.25345
2516,-5.64323,-8.25554
2517,-5.64209,-8.25632
2518,-5.6411,-8.257
2519,-5.63953,-8.25807
2520,-5.63648,-8.26015
2521,-5.63643,-8.26018
2522,-5.63505,-8.26113
2523,-5.63234,-8.26298
2524,-5.63232,-8.26299
2525,-5.62634,-8.26706
2526,-5.62369,-8.26886
2527,-5.62133,-8.27047
2528,-5.61931,-8.27184
2529,-5.61719,-8.27328
2530,-5.61604,-8.27406
2531,-5.61243,-8.27651
2532,-5.6109,-8.27755
2533,-5.61065,-8.27771
2534,-5.60196,-8.2836
2535,-5.60097,-8.28427
2536,-5.60036,-8.28468
2537,-5.59968,-8.28514
2538,-5.59765,-8.28651
2539,-5.59732,-8.28674
2540,-5.59674,-8.28713
2541,-5.59589,-8.2877
2542,-5.59086,-8.2911
2543,-5.59063,-8.29125
2544,-5.58862,-8.2926
2545,-5.58841,-8.29275
2546,-5.58756,-8.29332
2547,-5.57919,-8.29896
2548,-5.57382,-8.30256
2549,-5.57134,-8.30422
2550,-5.57054,-8.30476
2551,-5.57028,-8.30494
2552,-5.56941,-8.30552
2553,-5.56665,-8.30737
2554,-5.55964,-8.31206
2555,-5.55924,-8.31233
2556,-5.55882,-8.31261
2557,-5.55847,-8.31285
2558,-5.54978,-8.31865
2559,-5.54737,-8.32026
2560,-5.54465,-8.32207
2561,-5.54351,-8.32283
2562,-5.53843,-8.32621
2563,-5.53343,-8.32954
2564,-5.5204,-8.33818
2565,-5.51801,-8.33976
2566,-5.51752,-8.34008
2567,-5.50869,-8.34592
2568,-5.50748,-8.34671
2569,-5.50396,-8.34904
2570,-5.49867,-8.35252
2571,-5.48904,-8.35885
2572,-5.47893,-8.36548
2573,-5.47616,-8.3673
2574,-5.47547,-8.36775
2575,-5.47399,-8.36872
2576,-5.46462,-8.37484
2577,-5.4639,-8.37531
2578,-5.46282,-8.37602
2579,-5.45785,-8.37925
2580,-5.4508,-8.38384
2581,-5.44694,-8.38635
2582,-5.44223,-8.3894
2583,-5.43728,-8.39262
2584,-5.43515,-8.394
2585,-5.43178,-8.39617
2586,-5.42198,-8.40251
2587,-5.42107,-8.4031
2588,-5.42039,-8.40353
2589,-5.4172,-8.40559
2590,-5.40856,-8.41115
2591,-5.40402,-8.41407
2592,-5.39961,-8.4169
2593,-5.39461,-8.42011
2594,-5.39094,-8.42246
2595,-5.39072,-8.4226
2596,-5.38949,-8.42338
2597,-5.38865,-8.42392
2598,-5.3816,-8.42843
2599,-5.38064,-8.42904
2600,-5.3806,-8.42906
2601,-5.37837,-8.43049
2602,-5.37795,-8.43076
2603,-5.37539,-8.43239
2604,-5.3631,-8.44021
2605,-5.35988,-8.44226
2606,-5.35824,-8.4433
2607,-5.35562,-8.44496
2608,-5.34898,-8.44916
2609,-5.34829,-8.4496
2610,-5.34237,-8.45335
2611,-5.34216,-8.45348
2612,-5.33864,-8.45571
2613,-5.33127,-8.46035
2614,-5.32958,-8.46142
2615,-5.32679,-8.46318
2616,-5.31846,-8.46841
2617,-5.31773,-8.46887
2618,-5.31138,-8.47285
2619,-5.30494,-8.47689
2620,-5.3022,-8.4786
2621,-5.30086,-8.47944
2622,-5.29841,-8.48097
2623,-5.28938,-8.4866
2624,-5.28933,-8.48663
2625,-5.28498,-8.48935
2626,-5.28384,-8.49005
2627,-5.28294,-8.49062
2628,-5.2812,-8.4917
2629,-5.28098,-8.49184
2630,-5.27633,-8.49473
2631,-5.26929,-8.49909
2632,-5.26664,-8.50074
2633,-5.26042,-8.50459
2634,-5.25641,-8.50706
2635,-5.25602,-8.50731
2636,-5.25578,-8.50746
2637,-5.25327,-8.509
2638,-5.2474,-8.51263
2639,-5.24091,-8.51662
2640,-5.24004,-8.51716
2641,-5.23503,-8.52024
2642,-5.23448,-8.52058
2643,-5.23344,-8.52122
2644,-5.23018,-8.52322
2645,-5.22831,-8.52436
2646,-5.22306,-8.52758
2647,-5.21784,-8.53078
2648,-5.21628,-8.53173
2649,-5.20812,-8.53672
2650,-5.20603,-8.53799
2651,-5.20394,-8.53926
2652,-5.1987,-8.54245
2653,-5.19429,-8.54514
2654,-5.19096,-8.54716
2655,-5.18981,-8.54785
2656,-5.18802,-8.54895
2657,-5.18699,-8.54957
2658,-5.1831,-8.55193
2659,-5.17802,-8.555
2660,-5.17713,-8.55554
2661,-5.16651,-8.56196
2662,-5.16562,-8.5625
2663,-5.16186,-8.56477
2664,-5.15899,-8.5665
2665,-5.15617,-8.56819
2666,-5.15264,-8.57031
2667,-5.15237,-8.57048
2668,-5.1518,-8.57082
2669,-5.15049,-8.57161
2670,-5.14681,-8.57382
2671,-5.1267,-8.58586
2672,-5.12184,-8.58876
2673,-5.12042,-8.58961
2674,-5.10744,-8.59733
2675,-5.1074,-8.59735
2676,-5.1049,-8.59884
2677,-5.10153,-8.60084
2678,-5.10001,-8.60174
2679,-5.08858,-8.60851
2680,-5.07734,-8.61514
2681,-5.07623,-8.61579
2682,-5.07464,-8.61673
2683,-5.07106,-8.61884
2684,-5.06674,-8.62137
2685,-5.06358,-8.62323
2686,-5.06327,-8.62341
2687,-5.06314,-8.62349
2688,-5.06242,-8.62391
2689,-5.0592,-8.6258
2690,-5.04791,-8.63242
2691,-5.04486,-8.6342
2692,-5.04261,-8.63551
2693,-5.04053,-8.63672
2694,-5.03871,-8.63779
2695,-5.03508,-8.63991
2696,-5.02849,-8.64374
2697,-5.02794,-8.64406
2698,-5.02533,-8.64558
2699,-5.02512,-8.6457
2700,-5.0245,-8.64606
2701,-5.02426,-8.6462
2702,-5.0214,-8.64786
2703,-5.02136,-8.64789
2704,-5.02107,-8.64806
2705,-5.01357,-8.6524
2706,-5.00772,-8.65579
2707,-5.00612,-8.65671
2708,-4.99928,-8.66067
2709,-4.99531,-8.66296
2710,-4.98195,-8.67065
2711,-4.98149,-8.67091
2712,-4.97944,-8.67209
2713,-4.97905,-8.67231
2714,-4.97534,-8.67444
2715,-4.97499,-8.67465
2716,-4.97364,-8.67542
2717,-4.96534,-8.68017
2718,-4.95603,-8.68549
2719,-4.95444,-8.6864
2720,-4.95019,-8.68882
2721,-4.93684,-8.69641
2722,-4.93535,-8.69726
2723,-4.9322,-8.69905
2724,-4.93101,-8.69972
2725,-4.92873,-8.70101
2726,-4.9275,-8.70171
2727,-4.92732,-8.70181
2728,-4.9264,-8.70233
2729,-4.9242,-8.70358
2730,-4.91843,-8.70684
2731,-4.9145,-8.70906
2732,-4.91268,-8.71009
2733,-4.91243,-8.71022
2734,-4.91093,-8.71107
2735,-4.89412,-8.72053
2736,-4.89251,-8.72143
2737,-4.88396,-8.72622
2738,-4.8837,-8.72636
2739,-4.88232,-8.72714
2740,-4.88023,-8.72831
2741,-4.87692,-8.73016
2742,-4.8721,-8.73285
2743,-4.86885,-8.73466
2744,-4.86028,-8.73944
2745,-4.85541,-8.74214
2746,-4.85105,-8.74456
2747,-4.8493,-8.74553
2748,-4.84404,-8.74844
2749,-4.84084,-8.75021
2750,-4.84015,-8.7506
2751,-4.83515,-8.75336
2752,-4.83342,-8.75432
2753,-4.83108,-8.75561
2754,-4.8268,-8.75797
2755,-4.8256,-8.75863
2756,-4.82321,-8.75995
2757,-4.82011,-8.76165
2758,-4.81947,-8.762
2759,-4.81756,-8.76306
2760,-4.81515,-8.76438
2761,-4.81395,-8.76504
2762,-4.80971,-8.76737
2763,-4.80899,-8.76776
2764,-4.80757,-8.76854
2765,-4.80526,-8.7698
2766,-4.80511,-8.76989
2767,-4.80341,-8.77082
2768,-4.79806,-8.77375
2769,-4.79688,-8.77439
2770,-4.79617,-8.77478
2771,-4.78976,-8.77828
2772,-4.78505,-8.78085
2773,-4.78495,-8.7809
2774,-4.7822,-8.7824
2775,-4.78212,-8.78244
2776,-4.77915,-8.78406
2777,-4.77247,-8.78769
2778,-4.76377,-8.79241
2779,-4.75737,-8.79588
2780,-4.75403,-8.79768
2781,-4.75176,-8.79891
2782,-4.75168,-8.79895
2783,-4.74687,-8.80155
2784,-4.73646,-8.80715
2785,-4.73487,-8.80801
2786,-4.73472,-8.80809
2787,-4.73399,-8.80848
2788,-4.73318,-8.80891
2789,-4.73276,-8.80914
2790,-4.72688,-8.8123
2791,-4.72133,-8.81527
2792,-4.72081,-8.81555
2793,-4.7136,-8.81941
2794,-4.70592,-8.82351
2795,-4.70574,-8.82361
2796,-4.70544,-8.82377
2797,-4.7028,-8.82517
2798,-4.70153,-8.82585
2799,-4.6997,-8.82682
2800,-4.69914,-8.82712
2801,-4.69863,-8.82739
2802,-4.69702,-8.82825
2803,-4.69692,-8.8283
2804,-4.69389,-8.82991
2805,-4.69161,-8.83113
2806,-4.68436,-8.83497
2807,-4.68381,-8.83527
2808,-4.6836,-8.83538
2809,-4.67916,-8.83773
2810,-4.67894,-8.83784
2811,-4.67811,-8.83829
2812,-4.67066,-8.84222
2813,-4.66854,-8.84334
2814,-4.66744,-8.84392
2815,-4.66654,-8.8444
2816,-4.66578,-8.8448
2817,-4.66219,-8.84669
2818,-4.66175,-8.84693
2819,-4.66099,-8.84732
2820,-4.66,-8.84785
2821,-4.65783,-8.84899
2822,-4.65331,-8.85136
2823,-4.63817,-8.85931
2824,-4.63419,-8.86139
2825,-4.62913,-8.86404
2826,-4.6196,-8.86901
2827,-4.61246,-8.87272
2828,-4.61158,-8.87318
2829,-4.60847,-8.8748
2830,-4.59658,-8.88096
2831,-4.59543,-8.88156
2832,-4.59467,-8.88195
2833,-4.59041,-8.88415
2834,-4.59005,-8.88434
2835,-4.58981,-8.88446
2836,-4.58366,-8.88764
2837,-4.57762,-8.89075
2838,-4.57312,-8.89306
2839,-4.57105,-8.89413
2840,-4.5699,-8.89472
2841,-4.5699,-8.89472
2842,-4.56904,-8.89516
2843,-4.5671,-8.89615
2844,-4.56671,-8.89636
2845,-4.5648,-8.89734
2846,-4.56399,-8.89775
2847,-4.56396,-8.89777
2848,-4.56236,-8.89859
2849,-4.55783,-8.90091
2850,-4.55178,-8.90401
2851,-4.54783,-8.90602
2852,-4.54717,-8.90636
2853,-4.54606,-8.90692
2854,-4.54507,-8.90743
2855,-4.54334,-8.90831
2856,-4.53926,-8.91039
2857,-4.53669,-8.9117
2858,-4.53615,-8.91198
2859,-4.53549,-8.91231
2860,-4.53497,-8.91258
2861,-4.53114,-8.91453
2862,-4.52723,-8.91651
2863,-4.52698,-8.91664
2864,-4.52619,-8.91704
2865,-4.52376,-8.91827
