leaf_index,r0,r1,r2,r3,r4,r5
473,-3.3109753995801547,-2.0301584301428637,-3.0358897059676995,-1.8587934961454482,-4.308236505538122,-7.326885920780417
474,-4.660785050910581,-8.391585541237331,-2.192690591656305,-1.5176409175608765,-0.36591327858299216,-0.7831706713536514
475,-3.263609986796423,-8.536882865417763,-3.734233110407229,-1.2274303207941737,-0.03697199989695861,-1.0089755954314932
476,-7.694978032204628,-2.9867091447218375,-4.948777874874061,-0.7065941872261355,-2.587510319741631,-0.4266076812352303
477,-2.18886849469847,-3.679211644233451,-3.5167863082566857,-7.734036312224602,-0.8186888481383091,-2.9696635067018944
478,-7.846989919583374,-3.2404264411894794,-0.9988553194197749,-3.6580610763730474,-2.6051917239998095,-2.599661319247413
479,-2.680343136470281,-3.8474801267277736,-4.253688657356133,-7.314821953836064,-2.501347061145394,-0.39424968594597093
480,-5.9226616948017785,-1.6198535366253473,-0.13410873853105731,-1.772616567761075,-4.610935531595396,-6.154451384342046
481,-0.024276432058718284,-0.5009270011644907,-1.3260893341514408,-6.476732946766486,-5.448712433767934,-5.133559488558878
482,-5.908268913214507,-2.0020946787435516,-5.692910478764693,-2.3937266292313293,-3.0297471592565515,-3.7101820174684974
483,-1.1010816918803736,-6.7727424484220276,-3.7702408659418207,-1.674145427280925,-4.8542220950871435,-3.5123535681666014
484,-2.9201887784740905,-4.897821909667158,-1.965463437127666,-4.02461836942426,-5.048357851785145,-4.683729443230547
485,-0.28969591406084966,-5.846537669621574,-5.723472908741238,-0.45712823839433936,-5.337261053989329,-2.0689634199783855
486,-2.1207428309860425,-4.922105710929839,-1.2176583361737678,-1.1722671946228052,-8.250371046383782,-0.5914394415348767
487,-5.434436427634569,-3.9795789842144917,-1.7283751770331328,-6.345352148797884,-0.46562628283276597,-3.340998255356302
488,-0.7017238172428764,-5.518113614683142,-5.891159916467741,-4.159597595223101,-0.9157105544803548,-4.026346071141165
489,-7.369842180091832,-2.459917789073636,-1.2814882103993592,-3.1146540477029605,-5.116033863355705,-1.4550417005265062
490,-4.559111418976919,-2.5119194735592574,-3.393978683363654,-0.6826005006416704,-6.414067815058949,-4.447410813600406
491,-2.034068222689794,-6.743455034607607,-0.27938444849064115,-3.4853885853942383,-6.110375927183348,-0.908678947105227
492,-5.253371119403573,-2.4265092289459003,-2.4935286808061434,-0.972478435349957,-3.268335819987408,-6.976297457980166
493,-1.574078944520063,-1.0946148238348343,-6.441036019904099,-4.075082604498056,-5.839195989229902,-2.0333816218399243
494,-5.75901708330831,-0.1644772838551285,-3.909155793143288,-1.558016592433613,-5.580433499898331,-4.237513031615002
495,-5.094955624763484,-1.8321963700721178,-0.7424704295811879,-1.3254334736085036,-7.2117090947405735,-4.045701341455793
496,-1.4805651552975125,-3.9387953642150535,-0.2952648757487025,-0.3507440081094946,-8.792787216626175,-2.1841492981974806
497,-6.859869127885507,-5.598578248070339,-4.455478992707585,-0.6102464156414871,-0.6497301134197454,-0.9758453699078871
498,-3.2451963798063925,-2.2503245467850093,-1.879970095343426,-8.433956403420794,-2.8881767973384824,-1.1820602792394959
499,-1.5362339739691988,-5.160091307437179,-6.425956088685693,-3.3137679179335775,-3.104337851146895,-3.017044897648719
500,-4.13428001980896,-2.8066733470332474,-1.9652906861725037,-7.0461449854800895,-1.2725646087498648,-4.460982640613647
501,-6.687595541607871,-1.5083634846276102,-2.74015736977671,-6.633379963469622,-0.1828958839044902,-1.2071712450425218
502,-2.9904131413695945,-4.463221428435115,-7.803307704011538,-0.9833097268811204,-2.857189105559603,-1.0559569107157334
503,-5.095979009443244,-7.4175936011571135,-3.08556449389442,-1.4627588082388907,-0.954381101896324,-2.537535859582613
504,-0.8233165095434808,-7.026598382903845,-4.107499673610788,-1.9795063248337552,-5.388335462930103,-0.3534220856801059
505,-4.7488399802277,-3.528639508527652,-5.597056485479913,-4.658769313750396,-2.513776795439911,-2.376336563570379
506,-3.2533631550409137,-2.391222442088851,-7.963134185659113,-2.717692952964406,-3.0240001114212123,-1.9379746372417155
507,-3.186330013102924,-2.046193564976571,-0.35614671335889525,-2.339659794293982,-3.945774908214512,-8.030591813900186
508,-1.6712668493619716,-8.99032649667993,-0.6167425625700579,-1.8886818001612546,-0.19108272113836294,-3.5209222746682407
509,-6.773566847461698,-4.889921210807496,-5.0570058293569655,-1.1415012859418738,-0.35430050229930293,-1.7904191479025062
510,-3.6119055521189076,-6.852368381802034,-0.9781843146708749,-3.229893194108401,-1.4161067376534755,-5.157981480328223
511,-2.934474148567139,-2.0542596766767516,-2.4482444002129746,-0.8825520519774143,-0.3861260978962836,-8.958068236013318
512,-1.715816061170885,-0.8484248576317213,-7.57792188103672,-0.8061740391207656,-3.892658464219984,-4.807134694354813
513,-3.8157703465274064,-2.706733292247149,-4.495801883451675,-0.45384795720244975,-1.7932549023883804,-7.381024038624899
514,-6.232150598855125,-0.7509398347946248,-5.070311209904213,-3.289915156129688,-3.1270651071477396,-3.779716205425383
515,-6.09007563603325,-3.5213454552144743,-4.963551333364825,-1.386012033678283,-0.7027152673027985,-4.843493056574501
516,-5.780849952411451,-2.4971857710688,-3.5703504149569856,-4.642704507046661,-4.686583754136025,-2.0198174527935504
517,-1.4864761418454453,-5.184234560963315,-5.943237513485901,-2.8315806389763427,-4.259009175709331,-3.071647844582735
518,-5.624949739324209,-3.406473070182358,-2.0985117796379167,-3.7737336639171115,-0.003875034677190392,-6.173414709935239
519,-1.5795416995069014,-1.862747094911803,-1.2270251410160902,-9.203052837076656,-2.69898716418806,-0.7408895658290292
520,-3.0732733504513376,-0.7798601341137673,-4.42995044841881,-1.9694245434718647,-8.14467359789334,-0.32864427658104456
521,-4.80371509497687,-3.618501054519507,-5.380412822664907,-1.0520062467347282,-4.688086510978907,-3.4346844083327888
522,-3.083869608634205,-8.28521441087998,-1.5867641726321022,-4.0792415881720325,-0.028841701882396095,-1.6389344357540445
523,-1.0114184114578049,-1.9635559321853033,-2.2119986411569528,-6.182162234949256,-7.008458382506294,-1.7002717756606833
524,-2.9325555999953234,-6.227665562516441,-3.39655713784609,-4.0644742557715885,-3.741832781860473,-3.2493746106741717
525,-0.1405740853200839,-4.591391770301457,-4.6720217716003924,-7.219617890580502,-1.9474925147789632,-1.0751574409016942
526,-3.737224284332199,-4.681970508917762,-3.4200632857439484,-7.065902807071267,-1.122041602025746,-1.1088345629868481
527,-9.066141573190219,-0.16003989498630786,-2.151670906575536,-3.1923521879120784,-1.0496492144734964,-1.3626813829979825
528,-3.737827162086779,-1.4229887297539614,-6.451626187733543,-4.831448739670561,-3.8475589502930028,-2.0575869155557465
529,-4.4872549984594245,-5.693394387823951,-5.061731257336032,-1.5895561106899496,-4.3751972875636485,-0.3995493309554548
530,-1.773123458550002,-2.0296910000352857,-0.4446561214218569,-8.152308381033,-4.112864810490608,-3.027024890872994
531,-2.2849640837423455,-4.031969070456189,-1.9965932817566043,-5.415637820106669,-5.3236642581857545,-4.106731752340585
532,-0.5559277982715007,-7.57978426803673,-0.38120433389117336,-4.159185383909058,-0.16970273286801218,-4.97643204652579
533,-8.667335161293268,-1.5545247645441096,-2.979889870805963,-0.7602993757077079,-1.4692978142827373,-3.293041012246727
534,-4.136029987259882,-4.594670118637901,-1.783361580304146,-0.7024075216620573,-5.123937367146172,-5.643914727416939
535,-6.6882657716484815,-2.2824161970555177,-0.5129287026978531,-4.078120874577219,-4.858804901479623,-3.091201462030229
536,-1.1996588021388168,-1.91928743630723,-6.557268336868532,-2.0176399472908004,-3.3902217468336926,-6.0261855268467945
537,-6.629258054394627,-4.637443707369408,-0.6705153971767942,-5.208382442362531,-0.13754291895405693,-2.6365312231999076
538,-0.0702606913480174,-5.695887855583334,-5.046333353285892,-3.147641104832752,-3.2135729577321355,-4.674585434012726
539,-7.846675100809602,-4.757236911346652,-2.3522603940945706,-2.5672545288894137,-0.39732445669154487,-1.8752587368257245
540,-6.8549568954561,-2.5784289989860767,-5.274624477714362,-0.8655660883361329,-1.4129984431999445,-3.9741460999767044
541,-4.696129955501221,-3.8869991080841104,-7.144948438701466,-1.7210672860298961,-1.8856109097510265,-2.2955853451964057
542,-4.69034262787129,-1.5928831271947832,-3.084781083960909,-1.4946835261810119,-0.12597967896821752,-7.9810767016336035
543,-3.425275071090224,-0.5496722895648145,-7.140304410231391,-5.106450321732609,-3.229691773602956,-0.6889558402981335
544,-2.3570152494199954,-3.5376041405011334,-6.289295264042406,-3.5085280557379623,-4.216679696510203,-3.504917168770586
545,-4.256108288472165,-2.947277963558606,-0.9268729954794215,-4.982880835860931,-6.862590856484636,-0.6447841535542808
546,-5.150793024284067,-2.6892608885838998,-3.6829693223560933,-1.8156297671745585,-6.649525954289123,-2.2716155476859248
547,-6.518882169398341,-3.3084157998290102,-3.845950187105714,-4.843060582824705,-2.780986666753938,-0.7603319443967433
548,-1.655091867200856,-2.3528983672553485,-5.195498233992453,-7.518319710345887,-2.7703475258367978,-0.728959260993707
549,-2.988785870801941,-8.38673101020344,-1.9574248702776165,-1.0961876748509687,-1.6370017439752595,-3.607906280647006
550,-6.438085638852085,-1.5542332058127006,-3.855167680833903,-1.1000768449509803,-0.37722974774171525,-6.318276921284067
551,-1.2833020967524629,-7.465873991355099,-2.459051505085337,-3.184787367481402,-3.7215725330805443,-3.545977195917523
552,-1.0011090343066273,-5.717770524462055,-7.515865676093835,-1.198686331016984,-2.8166407849289463,-0.6680792156960423
553,-2.8789623347475275,-1.4472052865893315,-5.510801004593857,-7.2331813796548,-2.630095079429638,-0.10923380207328234
554,-1.5007094167353705,-6.870355537378403,-0.6118100127339267,-5.619649647418759,-1.4433984057116143,-4.062993161144822
555,-9.324107271085541,-0.37834370580859505,-0.14860402551299176,-3.311516301201845,-0.7632493664212741,-1.1606492461971736
556,-2.056131353995581,-2.670664302263482,-4.2693934589762454,-6.955396574801131,-3.9899909057025567,-2.47276901303746
557,-2.698843683678196,-2.1827539679377064,-3.5221977728908227,-6.547959457776359,-1.7710229183473105,-5.434487602080912
558,-0.9369832232772891,-2.0983017435296403,-2.820395727296083,-7.91783522063931,-4.800142990829145,-1.015417579247505
559,-4.614666329951618,-1.789359019425278,-1.4789779668827245,-5.812587603386385,-5.656700151708099,-2.7443108211192486
560,-4.9345937461295675,-1.7542043748719682,-0.9020940688299006,-2.7015642484081344,-3.4702577334504845,-7.240002744334495
561,-1.7606825092832952,-2.9251841157790635,-4.004050820061104,-7.7241847652725015,-3.5396413415628425,-0.34464605858351754
562,-3.620037091198032,-5.195436692021293,-0.6633667903633014,-0.7811649473340638,-1.3610619112323685,-7.549834788777929
563,-1.0980550274866347,-7.33415521733249,-5.279360705272599,-0.6660634577298818,-3.1253723360224077,-2.6308173976565348
564,-3.3223168095784947,-3.5594622970981495,-7.171932383533683,-0.3411659525060349,-4.92449714388172,-0.6991128171484505
565,-6.295828775809459,-0.6020394982735456,-1.3503862240294082,-6.456602899249905,-3.745598729861082,-1.5682202238271512
566,-1.3858587453087357,-5.190367590637079,-3.504968531521653,-2.007144839644219,-7.236267094566643,-1.5692302361158192
567,-5.372830174090401,-0.7644060442188023,-4.278590077634208,-0.9004287664433864,-7.080908793426229,-1.136663962328325
568,-1.5716833831318997,-3.6131534807790775,-3.4711664067708092,-7.194563520009815,-1.4473116421620587,-4.309232160261622
569,-2.439912531847232,-4.497080186909765,-0.5616495349024555,-1.5437396218415,-3.103507250348076,-7.841731770239014
570,-2.241920252108101,-1.5858731498479426,-7.883942922807372,-5.315405590271245,-0.423924102873457,-1.3671121722852886
571,-1.85176259947296,-1.751277929555855,-5.504114199834051,-4.178355801105982,-5.409434069733003,-4.060553362339263
572,-0.5929449707815638,-8.226317108514278,-2.38738913430474,-0.8301924856036886,-0.7156958137388331,-5.007499990238408
573,-5.680538008520138,-2.3934965816787193,-1.6800109737443136,-4.1153913909676305,-1.7599133453134022,-6.256715103909265
574,-5.927254399527326,-5.821152505902481,-0.3409147793035676,-2.8996469063629116,-0.43896231706318634,-4.718577730861297
575,-2.453178749630838,-0.0804510809947067,-0.4241273785502961,-4.224974802843589,-7.019962115525816,-5.163843280407488
576,-3.0833838268154694,-0.7321113833320394,-2.4240938265430367,-6.6986751992302365,-2.480085956960407,-5.7495608910898515
577,-3.9336078062213526,-2.1835236528009165,-1.1298568690078057,-5.389141605854607,-4.940877974998893,-5.002724770389325
578,-2.23783675867855,-4.225104071042114,-4.099106304139855,-0.5479433678106225,-1.8895194777332127,-7.5144782883890535
579,-0.8585872827840662,-0.7617692537600604,-1.0144672444494365,-6.6199528558055185,-1.8391570807600353,-7.10261340008092
580,-1.4466024401479651,-2.324189599577814,-3.506812325309194,-7.791943087145615,-3.4341149187213658,-2.7749286571245033
581,-9.116601552694698,-1.4572062429478043,-1.0268984037498676,-3.1727312479575414,-1.060232357988002,-1.5872269965583174
582,-0.9327022801693667,-2.4437433941091173,-4.875695670282518,-6.794762735661026,-0.8644822512049701,-4.7402158404999994
583,-4.652843211599837,-4.374516273418933,-4.331870928432605,-3.894152615599511,-0.9870529449965952,-4.9306037735206125
584,-3.3924370524127405,-3.626960216094008,-5.1009296974074525,-3.563813888633278,-5.410931514599602,-2.708892277277304
585,-4.0691185539200525,-5.912219492854534,-1.3427066341270646,-3.5658968071637895,-3.282558527278867,-4.816042278964493
586,-1.0608198752087534,-6.686590728029513,-1.5246048053100056,-0.8329223508113415,-7.122615847778614,-0.6436844400086966
587,-1.5587449092835248,-2.3330363686213706,-5.487915135332844,-4.116690984058297,-6.287285832756836,-2.3522192238066792
588,-5.804197735758346,-3.7917617445106835,-6.602232861695349,-1.2792232469566152,-2.5776393127345076,-0.2524207101732525
589,-4.955456122584271,-2.359247175323811,-6.324390984246076,-5.126439763003624,-1.6125732770567907,-0.9993542133164337
590,-0.6223327208067996,-2.543299938112726,-1.3297072859186867,-1.7477611671194462,-5.446825323835601,-7.658565840776995
591,-0.6140143276385158,-7.024117273914561,-2.391614708033209,-3.2489938708418036,-5.726185765930989,-1.1044353386915287
592,-3.5388222766786965,-0.7639332616370533,-2.057831317823173,-3.8810675613293624,-0.04698320123844908,-8.221531505530564
593,-5.234532218568323,-5.429829486937048,-4.355590275546609,-2.148162641275237,-3.198653685419325,-3.0495031422357544
594,-7.170908363106805,-3.1339592725065475,-1.1760702655834128,-3.605955669622696,-4.839257355908243,-0.9756552713994577
595,-0.7378958474536346,-8.706014690944533,-0.368706039715205,-2.186338452116292,-3.4614490218520255,-2.6006092781430206
596,-4.368278646764362,-1.3459203775501325,-4.367896600355361,-4.112970832404074,-3.6389158027344792,-5.4653345737040215
597,-0.7412222535164112,-6.638923087809547,-0.48606877558597156,-4.680573782542773,-3.2300784432896053,-4.774709338463526
598,-6.030613926112575,-5.212538904645334,-3.311772338338762,-0.3118095344130659,-3.4239449423646597,-3.6976578623034726
599,-4.041520401272666,-3.3144871235115,-5.198092348608888,-0.5196902458593801,-5.350997137151653,-4.093516285061102
600,-4.1435333307245035,-4.229557343283757,-2.9682539606620058,-2.4643132352971024,-4.325195867093718,-5.5992218773396365
601,-2.9590363564894733,-2.586899701198335,-1.0237129801869511,-5.90448391464406,-4.149207752992138,-5.605819318826617
602,-5.785701018142002,-0.0878660004415608,-5.004193835751714,-3.640054463095788,-1.48353321505575,-5.101482142905562
603,-2.412520334293901,-1.1102741455822858,-1.3758799452577986,-1.1245886316178153,-6.9161991972984,-6.477305026585696
604,-5.514083738837191,-5.1271831254241995,-2.621195690081874,-4.233735501619416,-3.754696975515848,-2.1009381709446733
605,-0.5953806731828569,-7.644929436270412,-2.9916636210040704,-3.5373310091757206,-0.49783909165449003,-4.414744626538642
606,-0.7189887559852495,-0.23229845578206312,-2.4610774157605717,-6.765688526531236,-5.975687423184799,-3.4480152453543362
607,-8.697448663198761,-1.3075056066072257,-0.17186800784675407,-4.181382267660485,-2.112886182918292,-0.8167199870940816
608,-4.206491406949809,-6.113495518728287,-1.7510616943998236,-5.9805366120962775,-2.456537625208632,-0.2509785956261889
609,-0.8345813391250461,-1.3393354215607403,-7.5645798998525215,-4.9411424541910565,-3.656271448344985,-1.5822692245923922
610,-3.449657895867902,-1.1766250313314988,-4.277307827312657,-1.0943921203047449,-7.159900496834224,-3.9947693863323552
611,-2.4050976635987515,-0.3387659687259359,-7.35576826109403,-0.3260462922595916,-6.31478512296413,-0.10295048402698834
612,-0.9098483910214787,-2.123512245972448,-5.616230239593245,-4.962123179117488,-6.19641904194564,-0.32024077553853136
613,-2.082028985558341,-4.894809083425443,-0.9001087064683615,-1.1555038824842427,-4.8278802299027515,-6.800896038017971
614,-4.80301351061256,-4.734895828095673,-4.168783409897159,-4.495804505323158,-3.662129366848137,-1.8733974339968738
615,-4.313643100827193,-1.6011868484446776,-3.261064887898571,-3.949175148432368,-1.0493407017683094,-7.176143770200359
616,-0.2599281803318223,-0.6923105344528181,-6.491759980806329,-5.279065823579048,-3.446584894102753,-4.190788996671015
617,-2.1017892917932484,-2.3403643725628225,-3.4509762217226077,-8.380856387923112,-0.8421724689656219,-2.692198215431352
618,-8.480690219977129,-4.3781178525490585,-1.677689903776759,-1.6124341325718134,-0.20831160329597548,-1.857954922163261
619,-2.2999584791478727,-2.283222085543554,-0.9914517537591145,-0.4015090744095252,-9.337961209499896,-1.074887080251668
620,-7.88010843270092,-1.1463983433857945,-4.001919065294326,-0.7126671040859455,-3.828805453213557,-2.325222596266394
621,-6.3235792034855205,-1.427475739476164,-1.2121198205033492,-6.767560786409858,-0.7100621433574361,-3.1939563813573875
622,-2.8763251658446127,-0.19403063978094026,-8.763844971950338,-3.162430864879739,-0.9911944383938854,-1.9750168528215029
623,-5.213923035563914,-6.54245653713237,-1.6174333230654712,-3.8272568536709,-2.7787824782528836,-2.241796466892375
624,-4.818920324557548,-0.24760513399578285,-6.8004710216211075,-2.196734770158812,-1.5491348408260412,-4.8212892551464765
625,-0.20359471103037444,-3.1075052161559147,-4.77606446924837,-4.097365562121752,-6.043080380587117,-3.7661576805664
626,-3.34481175378522,-8.104094999226117,-1.869960238142154,-1.2328978975433003,-3.451987817145347,-2.490556196422646
627,-2.941182344160781,-8.836055454100087,-1.7926174845573697,-0.3077914198250604,-0.15462081639866448,-3.1530064747067215
628,-2.2589594326684446,-5.1126533937802225,-0.4653242051319783,-1.4105015125725031,-6.965460850642779,-4.246668289605112
629,-0.014401220168456382,-8.935954410478821,-1.6787738397182221,-3.315334614885111,-2.4359041830663446,-0.6365194231474609
630,-4.4855440609216926,-1.4609769749293446,-0.24220286759494766,-1.9690004990256702,-3.019576470631589,-8.043132070283935
631,-5.220899584721943,-2.8987015459140633,-3.060969708067567,-3.351278675600207,-3.8949123851510796,-5.344978023408746
632,-0.618008360613109,-0.6713929275988123,-4.141472105135672,-6.5313358404658794,-6.226952293096728,-0.7630355718503126
633,-2.59907399702217,-2.5244843701547506,-5.943990744381724,-7.1763441042757545,-0.10408358897567796,-0.17325979650382653
634,-8.451246320080578,-1.1309555650877,-3.12907121503317,-1.118591977111298,-0.40776585232114737,-4.011080587172925
635,-6.971972291029451,-1.8340774775896027,-3.607992364344697,-4.37060681155423,-3.522436026784763,-1.8709339416855473
636,-2.3843173462031526,-0.5302941518779187,-5.715941631975387,-2.5166744400454686,-2.7126167830220367,-6.90433849953914
637,-4.618577204676203,-3.9157911387082214,-7.800660331766793,-0.9224498312912811,-0.8844051891222329,-0.9230040742401281
638,-5.0763626993387305,-5.890085791679498,-2.307884759612559,-5.581851196840843,-1.6823499102459465,-0.4730063885273573
639,-2.060436339131038,-5.268612131328606,-0.2492622908987717,-3.7997169664603496,-2.5613662532377974,-6.850967121794495
640,-5.641126278285812,-1.611209697008247,-3.1598501158747054,-2.1093976561872676,-6.067100640917317,-3.78652561208277
641,-1.2297467869812733,-2.2289729821395072,-1.3883109270277492,-9.18547487851911,-2.3968490585697007,-1.2141502795060435
642,-2.7973499653295435,-0.5760656321887283,-6.429204056244138,-1.2693038375248706,-3.3603158213713376,-6.132329256550227
643,-6.660493772022402,-3.060413885187781,-4.280364141476825,-4.13705992453312,-3.0846040016598053,-1.148967238143155
644,-0.7829186329510062,-6.812469909938514,-2.154084598038344,-4.44451726022346,-0.9168667471305503,-5.267146606696688
645,-2.556258928339074,-4.129653076416806,-4.190231598543851,-7.631939864835151,-0.4364549647927917,-0.6453416719384939
646,-0.4139170048525659,-3.780130452501397,-5.962079659205672,-2.612360521169599,-1.3834505464724753,-6.422968916735542
647,-3.7457892732555087,-7.779339945120127,-2.1708411204350204,-4.156989495941883,-0.6757015287354906,-1.7324108470983848
648,-3.6703542561354747,-1.1595692431771938,-0.17165957794149694,-5.90294323193683,-0.2399582975201023,-7.088872478048187
649,-2.733884035768788,-5.645340989229326,-0.413918300308443,-5.763963320786241,-1.880017551231645,-4.8710302481772185
650,-7.902033770850841,-0.485939952115405,-1.3148077929102688,-5.02302221071658,-0.07713938956855974,-3.2181209579812604
651,-2.2013094838417073,-1.1718946375377257,-9.511967808807894,-0.06597867140319734,-0.7043660096984028,-1.6741813696140129
652,-2.524555349565221,-1.7457601120272814,-6.6274816873491185,-0.07957834337870348,-2.1753864881194787,-6.474317671898754
653,-6.272052940940668,-1.4730455933879716,-5.914293440777673,-2.28356877769263,-4.119000058800912,-1.1540250583750187
654,-1.2751881043574922,-1.999881795592634,-4.675454019986286,-7.531296453804163,-3.122115587093753,-2.458956240948474
655,-4.658787092946951,-6.143889342430695,-5.789085032232392,-0.27697269659595714,-0.4252172401958676,-2.6033243140494178
656,-4.38934041362552,-3.6396124695577963,-1.0839904020361846,-2.5989451350303043,-6.373692506473936,-4.351253225344037
657,-1.5629066383930947,-1.4912749369477953,-4.158369440685894,-6.532806184098293,-5.943615260156348,-0.1930453239824264
658,-1.205068998820019,-7.061203031641554,-4.249415821700934,-3.7723628411506787,-1.9898422280322503,-3.5269664203876445
659,-0.9820188339716845,-5.499142805069827,-1.756905440718909,-1.7044507850520174,-6.62985324667714,-4.341456453818936
660,-4.233786266569235,-4.5329904430855805,-4.102055597607595,-0.44929246322324545,-5.493686255263869,-3.7838788269785244
661,-1.8432279921479706,-1.1494404520469401,-6.64875693221623,-3.071726198665152,-5.2295616263399936,-3.7804115952119877
662,-3.3309507376530103,-0.6938402062385817,-4.433046043933905,-5.249939077246161,-6.374410588002824,-0.7592661355933583
663,-3.5410189051599317,-6.7265467989497765,-0.9137002733332757,-5.070656187042309,-3.935732957216078,-0.4223233448933673
664,-0.7662262519273989,-4.7063537857244055,-3.616374360878443,-0.6564174676465169,-0.192835588914828,-7.982286539598303
665,-0.6595423751931995,-1.9924214277782322,-1.4914476741404883,-3.8455299296425594,-2.9971528586593954,-8.342650588800222
666,-0.8775636338176205,-1.7948529117391423,-5.551070687497674,-2.7219837670700646,-4.946335834832229,-5.772223618077184
667,-2.6285825333278283,-3.637967762107297,-8.419732703187874,-1.5891218077267486,-0.8870140393151771,-2.3773396073101454
668,-2.133596818918315,-0.27653549158693275,-5.656564176876724,-3.9521556659690056,-5.914534964785814,-3.573977642815429
669,-1.1065461656643758,-3.267873769191214,-6.318836742863052,-1.9260179037843772,-5.006144926452429,-4.4042964067585135
670,-4.0106444027858235,-3.165171683540555,-6.8092773037116885,-3.7484975931906557,-3.4394737073100607,-1.284113974629726
671,-5.304898964640153,-3.5009920065607885,-1.6800863172874638,-4.021755021588383,-2.1274316712766566,-6.006490900833727
672,-5.331067817538145,-2.6150184756868144,-0.4343144241447844,-6.828982022074062,-0.706571146015974,-4.173550890478326
673,-5.065019914817162,-5.771376198308616,-2.167240515789755,-4.743806204351561,-3.602298893328322,-0.9271482974707419
674,-3.795293308782732,-0.09727973818676455,-1.5795402330793502,-5.369369464571277,-6.499756873944068,-3.4661751452396845
675,-5.461583570905172,-4.431748982186762,-3.929746374121887,-4.3938356586018115,-1.3382749008063652,-3.740458232229322
676,-5.791783701290729,-4.330346622429321,-2.880027429150238,-0.5886151106707309,-5.356498506971014,-3.2202853430600964
677,-2.3694901396336014,-1.783437653427455,-6.127902417139274,-5.609764506031655,-0.3083148989684962,-4.699910923674661
678,-2.814414880199163,-6.623250367323948,-2.99869319275274,-5.155313357440207,-1.0108565884692586,-3.4088672214889764
679,-0.4928115736218039,-2.2362785108706267,-2.6422140949395523,-6.602706507122074,-5.408682609582805,-3.863330048135905
680,-7.69855944979739,-1.7865067129622023,-0.9494667669244823,-4.837947336268213,-2.717085255844414,-2.4188431749393113
681,-1.8858983965325131,-1.3921156594211015,-7.046729235270099,-6.452568939711756,-0.24773559750707502,-1.7753843148837556
682,-2.5917153576830545,-6.191384556463523,-1.0057443202343075,-5.7562739773798,-0.25441970570102823,-4.553990299917465
683,-4.734951783463343,-8.611341744172153,-0.7411231259757513,-0.5015703133730501,-1.4916348251074516,-0.6318340405271418
684,-2.4532622684765903,-4.7215102616356965,-0.4216861612874684,-1.2157979122211653,-0.6481027535042351,-8.343429997923842
685,-7.1834403279924555,-1.5740881057749427,-0.17018192381723968,-4.894931718079692,-3.5684899815502478,-3.0326543702090842
686,-7.674171640742635,-3.7663186957322132,-4.131485668144067,-1.1676586569988214,-2.912920817862759,-0.06499887781450125
687,-1.1472303979750507,-2.0536620426484204,-2.1306505491466874,-7.37755350568719,-1.0580081660447518,-5.86335960497677
688,-0.3736219909101993,-0.7715560304325663,-4.672458541194292,-7.059827263171665,-5.225499084900031,-0.5350115966209968
689,-6.135274448838573,-0.5949154728673358,-2.1359771600297695,-2.194183847300135,-6.691977725325938,-2.800906274296125
690,-4.251001699760231,-1.0406612863259792,-1.4320855343489285,-5.962502095330016,-6.575474883577902,-0.08269508273104256
691,-1.4608013915718048,-1.4585951983946792,-5.274805380872315,-6.350022743289521,-1.2812647982415493,-5.094169138536255
692,-3.8809093241547328,-8.091625789085617,-1.5390818535545872,-2.7435842539280175,-0.5996561771686758,-3.0345543109218003
693,-1.6271128260193437,-7.912103458502849,-3.917406157666386,-1.1277731169382597,-3.127753262203481,-2.8896953190111425
694,-1.7873787298575383,-4.898111294938992,-2.7073980133997333,-4.413932470398389,-1.9988623848916487,-6.481167204177898
695,-5.7213174736478525,-3.5539208697493363,-0.19377102640611582,-2.6058318435163215,-5.7719318467238026,-3.806976328624763
696,-3.581893023246635,-4.238187728477872,-6.634986950356666,-1.1625526955077803,-1.0456450997658013,-4.768632180436732
697,-1.7353017389075418,-1.9647170285431113,-8.480793501135697,-2.043416929297054,-2.6465181213216633,-3.166251024535165
698,-1.0026283512435616,-3.4353218076748244,-4.480330548321538,-7.056168934204388,-3.9320293876693153,-1.3673198277093053
699,-6.481509734297767,-0.6429075154505515,-5.566721460948543,-0.5005023337154318,-2.0173697800694876,-4.718901381826408
700,-5.645418974287859,-5.07183989777981,-2.541078339030955,-0.6480574975195184,-5.930245122602303,-0.6006827754376894
701,-2.720704816116923,-0.020501789761577176,-3.287518508934375,-8.34762065633418,-2.78268792830664,-2.0888859004713707
702,-8.834626700421534,-1.0942657770262225,-1.0981111798232899,-1.570660140066156,-3.9172116663800445,-1.3170363682748722
703,-2.4923444755218487,-3.323632852321057,-6.428843855427875,-0.8316487516684172,-3.5299142281093436,-5.315986856348948
704,-3.269597361792496,-6.367605047964807,-1.0488379362159213,-6.04241782525,-2.888448197130589,-1.6761061619244395
705,-4.9509110902368185,-0.18488633702222756,-0.5768540646209251,-3.048295560915786,-5.232489875968074,-6.200845077751548
706,-0.8881462834423731,-4.649915423356557,-6.318397650041296,-3.427811737347896,-1.8842941369137713,-4.72936318859985
707,-4.249183995299098,-6.038539867809682,-3.0527778015666147,-3.463420625623937,-2.7522275527936415,-4.073202720326516
708,-2.268457931614311,-1.2445553979207757,-5.019392940895772,-7.674848011731811,-1.6653153536400849,-2.5365937295189713
709,-0.6884583954531318,-1.0869913055623939,-9.558959965028643,-2.012718444830039,-1.0802000012393036,-1.323968181454902
