leaf_index,r0,r1,r2,r3,r4,r5
735,-1.72289,-3.34624,-5.74427,-6.34634,-3.34513,-1.17125
736,-1.7151,-0.70648,-2.49471,-7.56728,-3.81865,-4.29999
737,-1.71168,-5.20006,-4.72708,-3.27262,-6.05693,-0.53649
738,-1.70973,-3.90123,-1.70804,-1.75113,-7.73314,-4.00898
739,-1.70892,-3.08052,-0.69397,-0.35227,-8.41516,-4.02112
740,-1.70138,-3.2295,-7.65103,-0.95319,-5.21213,-0.2501
741,-1.69956,-7.54452,-0.59062,-5.52184,-0.72549,-2.97082
742,-1.69337,-3.68067,-4.24974,-7.87979,-0.87198,-1.63503
743,-1.69202,-7.33689,-4.13618,-4.25439,-2.66447,-0.99994
744,-1.69121,-2.90711,-3.01877,-0.54578,-8.39316,-2.97197
745,-1.67179,-6.99193,-5.62583,-1.9793,-3.31433,-1.32881
746,-1.66882,-7.85312,-2.21164,-0.89986,-5.4476,-0.40754
747,-1.64682,-3.28124,-0.67968,-6.95756,-5.6,-2.50834
748,-1.64208,-3.24894,-0.10772,-2.40396,-0.37714,-8.98972
749,-1.63259,-1.77842,-4.11748,-0.34742,-3.9179,-7.85796
750,-1.6313,-4.22963,-1.15024,-6.79491,-0.98979,-5.56557
751,-1.62959,-2.41068,-4.22802,-2.31299,-3.10367,-7.65991
752,-1.61805,-7.80464,-2.78319,-5.32935,-0.56192,-0.07497
753,-1.61687,-7.86026,-5.24625,-2.50395,-1.01723,-0.88001
754,-1.60274,-5.91234,-0.6878,-3.8349,-6.87685,-0.07043
755,-1.6011,-1.16927,-3.91616,-0.53417,-4.17368,-7.93902
756,-1.59959,-6.14264,-1.75646,-7.14788,-0.77494,-2.22069
757,-1.59694,-2.8226,-1.03438,-2.84899,-6.61256,-6.04732
758,-1.59324,-6.25391,-0.87252,-1.6918,-4.8345,-5.5995
759,-1.59301,-0.97601,-8.15081,-2.66666,-4.74267,-0.68557
760,-1.5755,-1.15285,-1.33844,-9.55192,-0.13054,-1.77233
761,-1.56221,-5.15836,-7.35179,-0.8411,-3.54274,-1.9088
762,-1.56174,-2.55437,-4.96433,-7.66262,-2.54482,-1.09534
763,-1.56164,-2.0693,-6.98266,-5.73238,-1.00214,-3.26455
764,-1.53819,-6.82649,-6.29269,-1.99817,-2.67768,-0.52198
765,-1.52625,-3.21751,-6.40223,-2.48654,-1.49283,-6.15777
766,-1.52329,-3.49835,-2.23357,-4.38901,-7.21197,-3.02926
767,-1.51696,-0.33917,-0.79238,-0.16514,-9.82905,-0.56423
768,-1.51151,-3.1347,-3.74686,-3.57649,-7.79992,-0.46901
769,-1.51036,-0.80399,-5.9303,-7.48065,-1.6859,-1.76115
770,-1.47381,-3.92081,-2.69458,-2.56076,-7.71162,-3.02783
771,-1.46697,-2.2897,-6.03163,-4.48927,-2.66167,-5.38393
772,-1.46539,-2.68915,-2.99834,-6.20205,-4.82374,-4.46062
773,-1.4566,-0.47613,-2.75414,-8.48373,-2.60063,-3.36592
774,-1.43284,-7.90227,-4.96372,-0.23195,-1.58689,-2.87933
775,-1.43057,-5.63609,-3.07129,-1.23925,-6.78684,-3.02626
776,-1.42371,-3.57218,-2.60826,-8.02709,-2.05561,-3.12248
777,-1.4029,-4.89554,-7.32536,-0.0153,-3.6822,-2.61646
778,-1.39932,-1.94681,-0.34437,-3.21762,-6.88295,-6.03367
779,-1.39789,-3.30441,-4.98778,-6.64796,-2.81221,-3.18511
780,-1.38662,-5.20951,-3.74417,-1.29028,-2.33926,-7.05568
781,-1.38432,-4.64469,-6.67338,-2.09063,-2.32792,-4.71027
782,-1.38259,-1.9355,-4.90656,-1.62967,-3.48376,-7.44819
783,-1.36746,-0.59456,-2.70003,-0.51683,-7.85899,-5.33438
784,-1.3638,-0.33942,-6.56279,-1.71361,-6.54215,-3.03619
785,-1.36361,-1.94009,-1.74564,-7.5989,-4.23397,-3.95721
786,-1.35662,-3.06553,-0.32391,-1.66416,-0.15981,-9.26619
787,-1.35525,-6.20815,-7.38526,-0.15235,-2.24831,-0.04477
788,-1.35445,-1.2771,-5.729,-7.65641,-2.19388,-0.52859
789,-1.35157,-0.28905,-2.18312,-4.28843,-4.07363,-7.63797
790,-1.3409,-6.33348,-2.30549,-2.95929,-0.12134,-6.63337
791,-1.33529,-3.08126,-7.11053,-5.8135,-1.70614,-1.2065
792,-1.32668,-8.09727,-0.92412,-1.86403,-4.78686,-2.33054
793,-1.30896,-0.62703,-5.27689,-6.92261,-1.94159,-4.28435
794,-1.30752,-7.22003,-1.46245,-3.57589,-3.29301,-4.51574
795,-1.30308,-4.68612,-2.56646,-6.50419,-4.46185,-2.74645
796,-1.29617,-2.03985,-2.95102,-6.50543,-3.25479,-5.70405
797,-1.28124,-3.77558,-7.71519,-1.51081,-3.71488,-2.91486
798,-1.27994,-5.35361,-5.88418,-3.05982,-3.9415,-3.19046
799,-1.27619,-1.15488,-0.81198,-6.28729,-0.27905,-7.53461
800,-1.27083,-1.48561,-5.86136,-5.85692,-0.53497,-5.21849
801,-1.2672,-1.88084,-8.14951,-2.32302,-2.65878,-3.99708
802,-1.25355,-5.72824,-4.3755,-3.68771,-1.2511,-5.59521
803,-1.25192,-5.86179,-5.16188,-1.05042,-2.92263,-5.27086
804,-1.25032,-2.28633,-1.26414,-4.52946,-1.19807,-8.34625
805,-1.23956,-1.75546,-3.22729,-6.09728,-4.89266,-4.88381
806,-1.23837,-7.30397,-4.88233,-1.98159,-3.33856,-2.49172
807,-1.23612,-2.67411,-4.96462,-3.33786,-7.4064,-0.8232
808,-1.22932,-0.14799,-6.80609,-3.13994,-0.83603,-6.44871
809,-1.22325,-0.10863,-6.80723,-6.02036,-3.7261,-1.42301
810,-1.22288,-2.22586,-4.64613,-1.6091,-1.00824,-8.26788
811,-1.22081,-4.2049,-2.84539,-0.71094,-8.49807,-0.09829
812,-1.22064,-3.87143,-5.21694,-3.76647,-5.92686,-2.64418
813,-1.20546,-4.95032,-4.7554,-5.28046,-2.74451,-4.00146
814,-1.19882,-3.20538,-3.09784,-7.26933,-4.14416,-2.94526
815,-1.19571,-7.7029,-1.81107,-4.82185,-3.39239,-1.09408
816,-1.19518,-2.5226,-3.46573,-3.79948,-6.40976,-4.96746
817,-1.19228,-0.60223,-5.70832,-2.68742,-6.73536,-3.61159
818,-1.19208,-1.05531,-5.17287,-7.62831,-0.23786,-3.52971
819,-1.16421,-4.34762,-8.15399,-2.72804,-1.90147,-1.48238
820,-1.16181,-0.198,-0.88359,-6.87441,-2.17024,-6.77221
821,-1.15828,-2.0992,-3.24731,-4.62515,-7.7375,-1.56389
822,-1.15414,-8.8499,-0.8157,-1.11201,-3.39512,-2.63029
823,-1.15169,-4.87097,-1.63682,-4.13337,-7.06683,-2.28982
824,-1.14781,-7.93883,-0.48152,-4.31965,-2.87237,-2.9182
825,-1.14675,-2.20837,-2.21859,-0.306,-0.20709,-9.42069
826,-1.14133,-1.04915,-1.57326,-3.4214,-7.85324,-4.66284
827,-1.14011,-3.67752,-0.68087,-8.54848,-1.03702,-3.24969
828,-1.13993,-3.83412,-1.87466,-6.37755,-6.23246,-0.98439
829,-1.13878,-5.53318,-3.94242,-7.24018,-0.2609,-0.2369
830,-1.13212,-5.81376,-6.47825,-1.55321,-3.27035,-3.13737
831,-1.13126,-0.3062,-5.70988,-3.80177,-0.14781,-7.17972
832,-1.12463,-3.47077,-5.52022,-2.82403,-3.82526,-5.79728
833,-1.12188,-1.15605,-8.16296,-2.7947,-4.12657,-2.43559
834,-1.10762,-2.60489,-1.16325,-6.68766,-4.99203,-4.58141
835,-1.09889,-2.08034,-4.21772,-4.35588,-7.59111,-0.27694
836,-1.09004,-6.17889,-3.4725,-0.98058,-2.48682,-6.43654
837,-1.08614,-0.78796,-2.37236,-4.83499,-0.05129,-8.31814
838,-1.08286,-0.86327,-6.33479,-2.12007,-5.61908,-4.67803
839,-1.07959,-8.11384,-0.63734,-2.97402,-1.13568,-4.73913
840,-1.06044,-0.89233,-1.22066,-9.00159,-3.62635,-1.55248
841,-1.05927,-2.50133,-3.2385,-2.55829,-5.2087,-6.96118
842,-1.05857,-6.80174,-5.7266,-1.05453,-1.49903,-4.05743
843,-1.05684,-8.05038,-2.21069,-1.10758,-2.2648,-4.77821
844,-1.05281,-3.39537,-7.37078,-1.13722,-5.47469,-1.33007
845,-1.04429,-2.1181,-3.47437,-4.39254,-6.76074,-4.16531
846,-1.03855,-8.34509,-2.83163,-3.80002,-0.19303,-2.60486
847,-1.03839,-3.16116,-1.96492,-1.86007,-8.95981,-1.15315
848,-1.02632,-6.50501,-6.9379,-1.12664,-0.9079,-2.53053
849,-1.01314,-7.08675,-0.27013,-5.10587,-4.49406,-1.55306
850,-1.00764,-5.49371,-3.70242,-4.3978,-3.37652,-4.93501
851,-1.00383,-1.29569,-9.0407,-3.48432,-0.05346,-1.85363
852,-1.00188,-8.02603,-0.61048,-2.26068,-1.87324,-5.05833
853,-0.99746,-1.23969,-4.57411,-3.92365,-7.2558,-2.9162
854,-0.98579,-0.62752,-0.91377,-7.47761,-5.40708,-3.55643
855,-0.98065,-2.02235,-1.56684,-2.60758,-4.58244,-8.04333
856,-0.97728,-3.14061,-6.81476,-3.3273,-1.25544,-5.48575
857,-0.97724,-7.47635,-1.18796,-1.54678,-6.1837,-1.05225
858,-0.97339,-4.44677,-0.02113,-2.56946,-3.62323,-7.71676
859,-0.97109,-1.98132,-1.96914,-2.70429,-5.95722,-6.96076
860,-0.96871,-7.50177,-5.9761,-2.54044,-0.01273,-0.7856
861,-0.96725,-5.33668,-1.69009,-5.09829,-4.04954,-5.03353
862,-0.95698,-4.44061,-2.02196,-6.67862,-4.26591,-3.53198
863,-0.95012,-2.45362,-4.17278,-2.68038,-4.34238,-7.04445
864,-0.94713,-3.4341,-5.48906,-4.93089,-1.42288,-5.55354
865,-0.94618,-1.47145,-0.22549,-0.22148,-6.06865,-7.74669
866,-0.93843,-3.41346,-2.58605,-4.99804,-2.59635,-7.00418
867,-0.9325,-2.42483,-5.68098,-2.36867,-6.5815,-3.47136
868,-0.92252,-3.00795,-5.1453,-6.76442,-3.20741,-2.75359
869,-0.9155,-3.03839,-5.03686,-0.25807,-1.47443,-7.89427
870,-0.9016,-5.03022,-4.54631,-7.10286,-0.74238,-1.48774
871,-0.89122,-2.25575,-1.72981,-4.57621,-1.7682,-8.18883
872,-0.88384,-1.66049,-1.18153,-0.38537,-4.59978,-8.58831
873,-0.87645,-3.09351,-6.59702,-2.55744,-5.09131,-3.69857
874,-0.87124,-3.32797,-2.06638,-7.4469,-3.57369,-3.95829
875,-0.87028,-5.85672,-2.84906,-5.35182,-1.76041,-5.00832
876,-0.86729,-3.97197,-4.99764,-1.06926,-0.789,-7.53187
877,-0.84941,-6.40396,-0.30282,-2.61719,-7.1492,-0.46405
878,-0.84499,-1.806,-3.54146,-1.39596,-9.02383,-0.32294
879,-0.842,-5.75588,-4.79683,-5.61673,-2.40935,-2.40803
880,-0.83376,-6.50228,-6.38392,-0.9025,-0.71621,-3.86566
881,-0.82667,-1.74442,-5.66632,-4.3056,-5.65133,-3.70009
882,-0.81796,-3.72206,-5.80107,-4.01375,-1.90593,-5.6641
883,-0.8103,-1.33419,-0.57582,-3.43935,-4.31436,-8.17245
884,-0.80989,-1.79666,-2.17691,-1.70368,-7.52658,-5.64138
885,-0.806,-3.91643,-1.14548,-5.60471,-7.04235,-1.30092
886,-0.80046,-0.37172,-5.08671,-4.33293,-3.60272,-6.44923
887,-0.79764,-4.52355,-4.98613,-2.71632,-6.36706,-2.47425
888,-0.79234,-0.63048,-6.9935,-2.31282,-5.47514,-3.83919
889,-0.78813,-4.28702,-8.60767,-0.22815,-2.59206,-0.37073
890,-0.78755,-4.21759,-0.71303,-7.94177,-2.38669,-3.50931
891,-0.78124,-2.33464,-0.80392,-2.66313,-2.54997,-8.92739
892,-0.78021,-6.87877,-0.59356,-2.42384,-6.76313,-0.32654
893,-0.77992,-6.0729,-5.58763,-3.96206,-1.39253,-3.69499
894,-0.7735,-7.56665,-3.95419,-4.83892,-1.66264,-0.57657
895,-0.7686,-2.02709,-1.53563,-3.80727,-7.56071,-4.61329
896,-0.76676,-3.28852,-4.04364,-2.58188,-8.04715,-0.90767
897,-0.75975,-0.18082,-7.81007,-1.82362,-3.56864,-4.72569
898,-0.75807,-4.27127,-2.45163,-1.41922,-2.50296,-8.17876
899,-0.75543,-1.86837,-2.1823,-0.52892,-8.28828,-4.71176
900,-0.74412,-0.09007,-4.38819,-6.96684,-4.44287,-3.45051
901,-0.74399,-1.50924,-6.19753,-1.61983,-4.35139,-6.09925
902,-0.74168,-3.15577,-5.1268,-3.97895,-0.4411,-6.86879
903,-0.73987,-3.22341,-2.46354,-3.61161,-7.54445,-3.6098
904,-0.73119,-0.23204,-8.5712,-4.58328,-1.96874,-1.03134
905,-0.71704,-7.40559,-0.16324,-6.11202,-2.59283,-0.73276
906,-0.7151,-2.43377,-9.30596,-1.34803,-0.59303,-2.18989
907,-0.70603,-2.33028,-0.27235,-0.84424,-7.75039,-5.76333
908,-0.70199,-3.82511,-3.83503,-3.46775,-0.92798,-7.56848
909,-0.68592,-3.09062,-7.46782,-4.50157,-3.38157,-1.5843
910,-0.68381,-8.00988,-4.05203,-1.11962,-0.71856,-4.14553
911,-0.67866,-7.78994,-0.72987,-1.81334,-4.72721,-3.56215
912,-0.6786,-4.50698,-2.0786,-1.34199,-2.77499,-8.0873
913,-0.6765,-4.24616,-4.41345,-7.14871,-3.20298,-0.819
914,-0.67557,-6.34044,-0.1797,-4.68775,-6.10418,-0.27217
915,-0.66918,-6.59581,-4.40803,-3.71641,-4.45163,-1.72859
916,-0.66518,-7.94833,-4.23918,-0.48747,-4.26055,-0.14476
917,-0.66488,-8.7189,-0.90691,-0.88119,-0.32842,-4.67245
918,-0.66289,-2.07944,-4.13624,-2.61863,-1.64931,-8.27953
919,-0.66226,-4.33755,-7.78286,-0.94058,-0.404,-4.37336
920,-0.65718,-7.06356,-1.51902,-3.28544,-0.9781,-5.96792
921,-0.65255,-4.96445,-6.46656,-0.42455,-4.88551,-3.01058
922,-0.63978,-1.24941,-3.72112,-3.17482,-8.48159,-1.47176
923,-0.62988,-3.71862,-2.63184,-3.85228,-7.7764,-1.88045
924,-0.62854,-3.37274,-6.8884,-4.58026,-2.10598,-3.9199
925,-0.61866,-3.70721,-1.71593,-0.12159,-7.27483,-5.47645
926,-0.6168,-6.91116,-4.66325,-1.11298,-1.22173,-5.23241
927,-0.61144,-3.2263,-5.79652,-2.64375,-2.48076,-6.51721
928,-0.6091,-7.87797,-2.95498,-0.00335,-5.08411,-1.72814
929,-0.60518,-2.74285,-2.64412,-3.45752,-8.37349,-1.74624
930,-0.59853,-0.20802,-7.0833,-3.36871,-4.81356,-3.86093
931,-0.59481,-8.59496,-2.13916,-3.3511,-3.12868,-0.42241
932,-0.59102,-2.22994,-3.35276,-2.9159,-8.65645,-0.02315
933,-0.57854,-1.73507,-5.87187,-4.61042,-6.36669,-0.62063
934,-0.56331,-3.05392,-3.56837,-2.90077,-7.60253,-3.37787
935,-0.55311,-2.94698,-5.36784,-1.68644,-3.85672,-6.66913
936,-0.55152,-6.34498,-3.35808,-1.9846,-4.56755,-4.83313
937,-0.55068,-8.33364,-4.05887,-0.49508,-1.90777,-3.14453
938,-0.55035,-1.72324,-4.03546,-4.59548,-5.56032,-5.32982
939,-0.54784,-1.93869,-7.45631,-0.37898,-5.92859,-2.24788
940,-0.54717,-2.45052,-4.33247,-8.4326,-1.81439,-0.72422
941,-0.53381,-1.3276,-2.26427,-3.89655,-8.2885,-2.99052
942,-0.52257,-1.55479,-3.36251,-2.73435,-6.23724,-6.2947
943,-0.51636,-0.44592,-5.12884,-0.66263,-4.07998,-7.49294
944,-0.51292,-5.45845,-0.25776,-3.09313,-4.73611,-6.15448
945,-0.51181,-2.73543,-5.55123,-6.16198,-3.32217,-3.52598
946,-0.50371,-1.76823,-4.31658,-8.41541,-2.59257,-0.66794
947,-0.49883,-0.9237,-3.72535,-0.25114,-8.76992,-2.83641
948,-0.49508,-2.00637,-3.48921,-0.87141,-7.33934,-5.37862
949,-0.48158,-5.23292,-0.45358,-7.5073,-2.70284,-2.91787
950,-0.47715,-0.42115,-6.8222,-2.65905,-0.55297,-6.75842
951,-0.47379,-5.2824,-1.981,-7.55388,-0.96812,-3.15421
952,-0.47312,-1.78191,-4.52211,-1.58218,-6.23465,-5.89724
953,-0.46681,-0.38375,-1.53079,-2.85857,-9.36633,-1.1798
954,-0.46208,-6.32344,-5.7846,-4.66355,-2.05826,-0.5948
955,-0.4583,-7.7517,-2.90055,-2.04253,-2.75098,-4.42132
956,-0.44937,-1.68009,-3.98241,-7.09908,-1.91251,-5.20204
957,-0.44795,-5.92686,-1.23393,-2.40355,-4.91139,-5.7663
958,-0.42585,-2.20066,-5.01115,-2.08728,-1.65647,-7.92234
959,-0.42156,-4.18866,-0.41379,-6.16749,-4.43023,-4.94382
960,-0.41823,-3.77496,-3.1044,-6.00917,-3.15248,-5.46709
961,-0.41404,-1.72895,-3.37954,-8.49223,-3.64239,-0.18171
962,-0.4101,-5.16792,-3.72273,-5.30102,-3.30018,-4.50263
963,-0.40437,-4.27206,-0.60355,-1.64774,-7.62236,-4.51734
964,-0.39511,-4.63472,-1.77833,-1.00566,-2.61922,-8.20543
965,-0.39398,-2.39534,-7.61424,-2.51007,-2.78814,-4.69642
966,-0.39372,-4.42604,-6.95327,-4.88748,-1.88093,-2.11703
967,-0.38116,-0.7106,-0.80677,-6.39346,-7.21559,-2.39955
968,-0.37321,-6.82526,-0.10397,-2.32761,-6.08362,-3.29203
969,-0.36762,-5.20601,-7.96752,-2.45008,-0.44524,-1.75493
970,-0.36628,-5.83854,-2.08344,-4.17935,-1.38116,-6.48552
971,-0.36044,-0.03944,-2.3148,-4.14908,-0.65009,-8.76771
972,-0.35594,-7.84289,-3.74735,-0.6389,-1.17135,-4.74758
973,-0.35501,-2.46119,-0.35227,-2.05763,-9.28474,-1.8034
974,-0.34041,-1.71638,-6.17985,-6.9675,-1.25577,-2.93675
975,-0.32168,-7.26683,-3.03428,-3.2704,-2.38115,-4.63869
976,-0.30401,-5.53211,-6.41041,-2.07783,-4.88206,-0.24087
977,-0.30336,-2.07127,-1.60168,-0.44804,-3.67142,-8.90912
978,-0.28577,-5.55692,-5.69302,-2.37008,-1.22943,-5.43137
979,-0.28399,-1.30654,-3.99285,-4.87863,-5.70632,-5.08984
980,-0.27875,-2.89623,-0.76552,-3.73926,-0.51124,-8.75812
981,-0.26821,-0.35303,-7.27962,-5.21073,-2.72899,-3.49449
982,-0.26442,-5.42556,-4.98205,-1.19457,-5.38789,-3.90079
983,-0.25415,-0.4168,-7.12142,-4.36763,-3.6853,-4.04839
984,-0.24464,-5.02751,-6.20934,-0.03478,-2.25132,-5.57124
985,-0.2342,-4.54763,-4.68785,-0.94522,-0.35078,-7.50145
986,-0.23267,-3.66807,-0.31809,-5.08249,-4.21863,-6.53922
987,-0.23054,-4.52149,-3.59695,-2.97601,-6.30404,-4.2388
988,-0.22645,-0.09177,-4.76943,-3.13411,-6.9005,-4.44445
989,-0.21119,-7.27266,-0.14958,-0.29315,-4.80231,-4.88808
990,-0.20757,-0.24749,-3.92007,-4.01681,-4.86678,-6.68644
991,-0.20733,-1.80762,-8.0475,-5.2793,-1.52967,-1.31013
992,-0.20224,-0.82447,-4.43407,-5.0732,-1.07676,-7.26097
993,-0.20107,-4.95192,-1.02766,-6.15795,-0.7463,-5.99205
994,-0.19456,-0.0388,-1.17956,-4.28938,-7.87888,-4.25367
995,-0.19308,-3.02332,-0.10284,-3.39674,-4.73468,-7.54033
996,-0.18562,-1.51922,-2.93861,-3.23715,-3.17624,-8.27372
997,-0.15547,-7.3042,-0.87031,-3.81209,-0.65599,-5.5592
998,-0.15293,-1.70272,-1.97851,-5.38525,-0.67152,-7.98192
999,-0.1358,-0.84797,-7.36056,-2.19627,-6.3385,-0.29069
1000,-0.12251,-7.21144,-4.34197,-2.11189,-4.12522,-2.76586
1001,-0.11867,-7.73887,-0.63947,-4.9138,-2.55783,-2.99984
1002,-0.11803,-2.49045,-2.94185,-7.68574,-1.33992,-4.92577
1003,-0.11393,-4.30756,-5.59451,-2.18686,-3.71601,-5.61626
1004,-0.1058,-2.27166,-4.03446,-5.15791,-6.50869,-3.09587
1005,-0.10417,-5.07814,-4.9878,-3.87722,-0.45043,-5.83847
1006,-0.09721,-5.86753,-0.57854,-5.71339,-0.87478,-5.64091
1007,-0.09656,-3.58191,-2.35111,-4.63192,-5.73094,-5.22824
1008,-0.09592,-2.45899,-4.37412,-6.06283,-5.27284,-3.20165
1009,-0.0951,-5.26575,-1.55287,-2.38846,-7.0051,-3.88269
1010,-0.09095,-1.39911,-7.80489,-4.87437,-0.32177,-3.64073
1011,-0.08474,-3.54577,-0.57176,-3.12569,-1.85193,-8.59615
1012,-0.07686,-2.175,-7.1592,-3.10135,-4.75746,-3.42893
1013,-0.07505,-1.02327,-4.67854,-1.69833,-7.2126,-4.70666
1014,-0.07079,-9.1807,-0.40168,-0.5001,-1.9639,-3.38253
1015,-0.0697,-3.00959,-2.99458,-1.23883,-4.05717,-7.99842
1016,-0.06087,-7.65949,-0.69874,-4.82766,-1.32514,-3.97215
1017,-0.0598,-6.99519,-3.42682,-4.07812,-3.67185,-3.03433
1018,-0.05349,-0.78895,-5.53947,-1.86555,-3.6282,-7.21421
1019,-0.05112,-2.69612,-2.91065,-7.31606,-1.62158,-5.30115
1020,-0.03042,-5.24804,-5.10341,-6.80347,-0.24835,-0.2517
1021,-0.02908,-5.54783,-2.28856,-4.33837,-6.51616,-1.64359
1022,-0.02383,-5.12786,-2.91045,-2.94193,-0.85014,-7.4737
1023,-0.00085,-0.30605,-7.72418,-5.00255,-0.55014,-3.86201
